BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.03607718938761146,0.030946740629466687,0.005638183890329206,0.7071067811865476,3.813717929323621,3.842742076521227
0.03607718938761146,0.03420040225273612,0.0037152030238661337,0.8755950357709131,4.141926551202418,4.184627953726724
0.03607718938761146,0.029947065725482072,0.0022896564714573117,0.6749485577105528,2.7100635498903793,2.806737924669451
0.03607718938761146,0.02988495617516625,0.004026622485208766,0.31622776601683794,5.391351098441528,5.425249610233
0.03607718938761146,0.03166451532251079,0.007139733345410103,1.2292725943057183,4.483302354291977,4.532597979574677
0.03713504757475754,0.030645641143781578,0.001015032386121273,0.6749485577105528,4.571651780264983,4.55216676124922
0.03807924124986367,0.027909490556932204,0.00519084144366085,0.48304589153964794,3.1340424729448424,2.936362072739366
0.03807924124986367,0.030667984973769397,0.006538386053924163,0.5163977794943222,3.8427420765212266,4.006938426723769
0.03807924124986367,0.030479122046205447,0.0005004124801741591,1.8529256146249728,3.777124126457412,3.928528138289623
0.03807924124986367,0.03294828509459039,0.0038375866564811633,0.6992058987801011,4.967673276069773,4.8488257455915145
0.03807924124986367,0.031010177414507473,0.002645260582536918,0.48304589153964794,4.4671641514002545,4.477102237434884
0.03807924124986367,0.032178024771972145,0.006197898125141294,0.6749485577105528,3.3015148038438356,3.1972210155418135
0.04334643801414377,0.02851739552221618,0.005128858221624955,0.674948557710553,4.677368680976279,4.613988392799541
0.04334643801414377,0.03221030520213396,0.005173401302898152,0.9486832980505138,3.5605867181937554,3.470510689285432
0.04334643801414377,0.0316636364993151,0.005097229718146835,0.6992058987801011,4.027681991198191,3.865804501581067
0.04334643801414377,0.032287560574715164,0.008537143185989032,0.42163702135578396,3.8600518131237562,3.9285281382896233
0.04334643801414377,0.030992297600598483,0.0021006263672150275,0.4216370213557839,3.725288952252936,3.910100879630714
0.04334643801414377,0.029225343516429435,0.005348055578306923,0.8432740427115678,4.089281382128433,4.254409477236529
0.04334643801414377,0.027488948641770705,0.004870010682849891,0.31622776601683794,3.0477678535099906,3.1269438398822866
0.04529331050345509,0.03290723835498651,0.006243518266422635,0.48304589153964794,2.64365067451978,2.5582111805799856
0.04529331050345509,0.027182610825697187,0.005103870381176217,0.6324555320336759,3.0258148581093924,2.7968235951204043
0.04529331050345509,0.027212919049701252,0.00379477970951895,1.2692955176439848,3.0623157540948935,3.071373199943851
0.04529331050345509,0.02560439095345513,0.006804179572703155,0.6992058987801011,4.141926551202419,4.447221354708778
0.04529331050345509,0.025141671141011287,0.0009710262782354377,1.0593499054713802,3.893013685508382,3.910100879630714
0.04529331050345509,0.03068215779704808,0.006849011223298952,0.8232726023485646,2.6583202716502514,2.798809270624444
0.04529331050345509,0.03182576720764184,0.0043514483603493345,1.7511900715418263,4.2959929650263105,4.599516882842757
0.04529331050345509,0.03514379431949806,0.0004821938858080872,0.7071067811865476,5.3499740393970345,5.2588549662027715
