BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.14597328633193615,0.08258517775860716,0.00119895789815856,0.4,23.6,25.6
0.1494816129347869,0.08823900149049119,0.00400719921609241,0.7,21.4,28.0
0.15998139550460103,0.08522612526177088,0.0042750679706276655,0.5,22.1,27.4
0.15998139550460103,0.08636039531377322,0.00687189602156499,0.7,22.0,27.6
0.15998139550460103,0.08487000312374535,0.003693924286081174,0.3,20.2,29.0
0.15998139550460103,0.0839688703563053,0.002325322608673176,0.2,21.4,27.9
0.15998139550460103,0.08712618029182619,0.0021204018133777402,0.3,21.4,28.1
0.15998139550460103,0.0884601377050155,0.0008590024473769172,0.2,19.4,30.1
0.15998139550460103,0.08590506419071284,0.0050740877400399145,0.4,21.7,27.7
0.15998139550460103,0.08612550918008952,0.00253803624102966,0.5,21.3,28.1
0.15998139550460103,0.0872972578477704,0.00419397105622497,0.5,22.7,26.9
0.15998139550460103,0.08626011986562278,0.00219408067685445,0.8,21.8,27.5
0.15998139550460103,0.08676814097448368,0.00477076911697155,0.7,21.8,27.3
0.15998139550460103,0.08607944802249129,0.0040698762911927505,0.4,22.3,26.9
0.15998139550460103,0.08700476129524842,0.00111099032468005,0.5,21.8,27.6
0.15998139550460103,0.08799999420530592,0.00320110782345477,0.4,19.5,29.7
0.15998139550460103,0.0859838652991268,0.0012353722487456402,0.7,20.4,29.1
0.15998139550460103,0.08766889442020788,0.0012250165115901199,0.3,20.2,28.9
0.15998139550460103,0.0861495864692762,0.0026293636300941,0.6,20.0,29.3
0.16154480602014323,0.08257096334631116,0.005760011289863941,0.6,21.1,28.4
0.16154480602014323,0.0821472215006934,0.0020596986853618207,0.8,20.3,29.1
0.16154480602014323,0.07916918156747224,0.0029057174121593417,0.1,21.5,27.5
0.16154480602014323,0.08253583668802157,0.004623216879371722,0.4,22.0,27.6
0.16154480602014323,0.08482600937994345,0.0028333058700501903,0.8,23.0,26.3
0.16324600818856683,0.08883771184904539,0.00533921270631412,0.5,20.1,29.3
0.16324600818856683,0.08670737866227429,0.003613748807359666,0.5,22.1,27.1
0.16324600818856683,0.09041368510956269,0.0038444844812752696,0.9,19.6,29.8
0.16324600818856683,0.08522454323285325,0.0013638530017706057,0.3,21.3,27.9
0.16324600818856683,0.08612313217083178,0.0036788751839102974,0.1,22.2,26.9
0.16324600818856683,0.08943862627198065,0.0040354257685077605,0.8,21.1,28.1
0.16494721035699045,0.0879414383084102,0.0007575772146859758,0.3,20.7,28.5
0.16664841252541404,0.08386879207298273,0.0028614505123209,0.3,22.6,26.8
0.16664841252541404,0.08644114011260426,0.003949529164873985,0.4,21.9,27.5
0.16664841252541404,0.08251678467119508,0.00045491473901225515,0.9,22.4,27.1
0.16664841252541404,0.08758676324338341,0.00446122360116143,0.4,20.7,28.8
0.16664841252541404,0.08622936048059068,0.0014377923981819776,0.3,21.8,27.6
0.16664841252541404,0.08986552423229578,0.0063000865753928504,0.3,22.3,27.0
0.1717265519894104,0.08889664548492435,0.0022462267781255935,0.3,21.9,27.8
0.1717265519894104,0.09118110122484045,0.00417003445933447,0.7,21.7,27.4
0.1717265519894104,0.09168016907628976,0.0023636216037174035,0.4,21.0,28.5
0.1717265519894104,0.09070695212391368,0.0049036847923544,0.2,21.3,27.9
0.1717265519894104,0.09002051663071405,0.0011009040707477935,0.2,22.1,27.2
0.1717265519894104,0.09203077458876022,0.0035114198454982704,0.6,20.5,28.9
0.1717265519894104,0.08900526990633864,0.003494600009955786,0.1,20.2,29.0
0.17341814234178443,0.09017424448977301,0.00358956734904914,0.3,22.1,27.1
0.17341814234178443,0.08871505132800882,0.0024698960248670737,0.8,22.6,26.6
0.17341814234178443,0.08860824851929747,0.0017283573897647001,0.5,21.4,27.9
0.17341814234178443,0.08990354124621988,0.0038947343090048104,0.4,21.4,28.0
0.17341814234178443,0.08768138719675383,0.00083411208226612,0.7,21.4,27.8
0.17341814234178443,0.09071087682179761,0.005206259585820494,0.7,19.8,29.5
0.17341814234178443,0.08793189710343985,0.001883160710906106,0.8,20.7,28.6
0.17341814234178443,0.08530851827390898,0.0005127057523729281,0.5,22.2,26.9
