BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.1306830072754768,0.06639114023063052,0.00786439032862111,8.0,10.5,18.5
0.1306830072754768,0.06462138702031084,0.011750766013433974,8.0,10.7,18.3
0.13377829557004206,0.0642841678749082,0.004817458345157949,6.3,11.7,17.3
0.13377829557004206,0.06358013287629342,0.0028981888718127,6.3,11.2,17.8
0.13660574866632405,0.06414961029133559,0.009658371604657792,6.6,12.3,16.7
0.13660574866632405,0.06850355583051444,0.01556253727120148,5.5,11.7,17.3
0.13660574866632405,0.07085522593415759,0.008206389920334721,6.7,11.9,17.1
0.13660574866632405,0.07299484408292178,0.006351968215886119,7.9,12.7,16.3
0.1417624256008128,0.07412250401046735,0.011042833644772461,7.5,11.9,17.1
0.1417624256008128,0.07232891091206979,0.005490094316419643,7.0,11.7,17.3
0.1417624256008128,0.07455874014812999,0.01216523438007598,7.3,11.1,17.9
0.1417624256008128,0.0730718212144245,0.00152839780851692,6.4,11.0,18.0
0.14356981115300388,0.07033643537323202,0.010826139806428884,7.1,11.5,17.5
0.14526308570881502,0.07301042096712809,0.0030919891141617697,6.8,11.3,17.7
0.14695636026462616,0.07441972778603537,0.010579019520425021,6.7,10.2,18.8
0.14695636026462616,0.071547143310056,0.01028308119550106,7.1,11.2,17.8
0.14877309651510287,0.07442265392417781,0.015038768139573142,7.4,11.9,17.1
0.14877309651510287,0.07863351232566537,0.00913057777357228,7.7,9.8,19.2
0.14877309651510287,0.07631622869060364,0.01455967445438634,7.4,10.1,18.9
0.14877309651510287,0.07474633012126347,0.012076864540449381,8.0,11.6,17.4
0.1493181325027354,0.0766255700808296,0.003476938511352566,7.5,11.4,17.6
0.15105743100059893,0.07481563132002379,0.013780817557361652,6.9,9.8,19.2
0.15105743100059893,0.07716306118084383,0.00956220322375806,7.1,12.0,17.0
0.15105743100059893,0.07837791513231586,0.01195933607742663,7.3,11.4,17.6
0.15105743100059893,0.07809055870215313,0.004835675527676334,6.9,10.8,18.2
0.15105743100059893,0.07411230137550444,0.013061452933402214,7.1,11.2,17.8
0.15105743100059893,0.07584194544641533,0.01068541224029608,7.5,11.3,17.7
0.15105743100059893,0.0757218288084516,0.007455013527661,7.0,11.7,17.3
0.15105743100059893,0.0770372905673878,0.006692559332903419,7.1,12.1,16.9
0.15437020523816067,0.08107078700831469,0.00421745055372935,7.7,10.9,18.1
0.15553455643027253,0.07978109396039904,0.013017726812823534,7.2,11.6,17.4
0.15553455643027253,0.07819308475667847,0.003520416356088747,6.5,12.1,16.9
0.15722783098608367,0.08145241876019355,0.0035706094099156697,7.2,11.9,17.1
0.15722783098608367,0.0790195846464308,0.00532290411980598,7.4,10.9,18.1
0.15722783098608367,0.07514950700870551,0.011543747546955672,6.5,11.8,17.2
0.15722783098608367,0.07540031288190134,0.007974139926839995,6.9,12.9,16.1
0.15722783098608367,0.08467518418293676,0.00535549825197613,7.9,12.2,16.8
0.15722783098608367,0.08518691333209437,0.00999986060180201,7.0,11.9,17.1
0.15722783098608367,0.08298860925215379,0.008392107105495702,6.6,11.2,17.8
0.15722783098608367,0.07968341185280217,0.00605727760156689,6.4,13.4,15.6
0.15722783098608367,0.0848541640257439,0.011798491587236401,7.6,10.8,18.2
0.15722783098608367,0.07979312768935733,0.006245506020709115,6.9,12.2,16.8
0.15722783098608367,0.0802577796211367,0.005651486792658594,6.9,12.7,16.3
0.15722783098608367,0.08161527045316916,0.00475330092596888,6.4,11.2,17.8
0.15722783098608367,0.07908398098767652,0.00667043364010447,6.0,12.4,16.6
0.15722783098608367,0.0822777034339085,0.00897080034486648,6.7,11.8,17.2
0.16061498545349748,0.0794847185278694,0.015357345545742484,6.7,13.3,15.7
0.16061498545349748,0.08701125526086521,0.00526226889270962,6.5,11.1,17.9
0.16061498545349748,0.08193959933089681,0.00864278451619491,6.3,11.3,17.7
0.16175944715695106,0.08268521564014994,0.00661915341153211,5.7,12.8,16.2
0.16175944715695106,0.086159990208503,0.01239248907711572,6.8,11.3,17.7
0.16353154394415814,0.08479056832288848,0.011172560318734955,6.2,11.1,17.9
0.16353154394415814,0.0835296459067059,0.00547041073423921,6.1,12.7,16.3
0.16353154394415814,0.0839717275694965,0.01345099880008288,6.2,10.5,18.5
0.16527084244202167,0.08164812969576693,0.0051254202970488745,5.4,12.3,16.7
0.16527084244202167,0.08163600634791537,0.007400131006426304,5.6,11.0,18.0
0.16527084244202167,0.08221366592556374,0.00582089447052029,6.0,12.1,16.9
0.16527084244202167,0.077464944855218,0.0088051566071029,5.5,10.7,18.3
0.16527084244202167,0.07631260281664189,0.004140440030799715,5.6,12.4,16.6
0.16527084244202167,0.08080588008076442,0.00683241045794791,5.8,11.5,17.5
0.1687263172080868,0.07929061588096903,0.006216678263190036,5.5,10.5,18.5
0.1687263172080868,0.07962489057428204,0.01136977304921736,5.3,11.9,17.1
0.17042751937651043,0.08149099743857596,0.012660419380852592,5.3,12.1,16.9
0.17042751937651043,0.08113267198481233,0.005613200651733566,4.9,11.8,17.2
0.17042751937651043,0.08004443189833346,0.013496220242995882,5.1,12.3,16.7
0.17042751937651043,0.08440671934325183,0.007828850032159652,5.1,12.4,16.6
0.17042751937651043,0.08756697469005817,0.00506868658814208,5.2,12.5,16.5
0.17042751937651043,0.0854918199235797,0.011184537907973401,5.2,12.0,17.0
0.17042751937651043,0.08679935192007908,0.01311254228783008,5.3,12.4,16.6
0.17042751937651043,0.08896198595188576,0.00625686122245758,5.4,11.5,17.5
0.17042751937651043,0.08579968296916494,0.00796598240393982,4.6,12.1,16.9
0.17042751937651043,0.0842810542226962,0.0071762875290020105,4.2,13.3,15.7
0.17042751937651043,0.08907271057239553,0.0068158552902036346,4.3,13.1,15.9
0.17042751937651043,0.08957709611302685,0.01191721083000701,5.3,12.8,16.2
0.17042751937651043,0.08870507580861423,0.008886601807798083,4.5,12.3,16.7
0.17042751937651043,0.09259010628679905,0.012124270384283702,4.6,12.9,16.1
