BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
0.037111551850416806,0.026670537581586124,0.006669494435423709,5.637178175095921,3.438345855527367,3.32665998663324
0.037111551850416806,0.02654137498002705,0.00532133345541787,4.976611966656298,4.094712037087183,3.657564459825387
0.037111551850416806,0.02549155375965174,0.007169887842407029,5.637178175095921,3.142893217686178,3.4075080500434787
0.037111551850416806,0.03361891022701984,0.010442721351205605,5.028805910838963,2.633122354417533,2.6161889160464775
0.037111551850416806,0.03556257882069564,0.006850325485229846,3.3730961708462712,2.8674417556808756,2.540778533354601
0.034910025849230746,0.03429992460631094,0.005111959824672034,3.4334951418181574,2.6161889160464775,2.494438257849294
0.03661685150144858,0.03235390968285461,0.006549186321878661,3.7727090178455764,2.766867462592951,3.100179206289712
0.03661685150144858,0.03884688351665428,0.0066013522867014035,3.9285281382896233,3.8944404818493066,3.8944404818493057
0.03585595025261724,0.033741742270744834,0.006622197043366688,4.087922591134904,4.2282121254470875,4.115013163202923
0.03585595025261724,0.03229696259321091,0.007611544283565414,3.9944405810520647,2.5841396591085743,2.460803843372235
0.03585595025261724,0.02888842107015421,0.00839133133067382,5.656854249492381,2.4517567397911053,2.7968235951204043
0.034831612031984954,0.03201228304927262,0.009314466856194342,4.96655480858378,3.0713731999438516,3.018461712712472
0.034831612031984954,0.030325900288986855,0.00816253609646454,4.3410188256265885,2.110818693198342,2.1317702607092643
0.034831612031984954,0.03312092095275034,0.02852522939320648,4.685675570881488,2.8303906287138374,2.9514591494904874
0.034831612031984954,0.03520921762829257,0.00518076381368644,4.306326095924976,3.2744804507314167,3.2317865716108862
0.0348813434770858,0.03288195098243733,0.005043599395207278,5.232377832092956,2.4244128727957572,2.685351208149711
0.0348813434770858,0.032971829361364655,0.007631864692540218,3.119829055146024,1.6996731711975948,1.7126976771553504
0.0348813434770858,0.033263150498277716,0.0075788040412124984,4.094712037087183,2.63523138347365,2.5733678754158373
0.031066446436945075,0.03177408636055615,0.0068868844917294725,3.784471194529326,2.1628170930011112,2.39443799947573
0.031066446436945075,0.0370342245147022,0.014547858894543193,2.766867462592951,3.541813722437199,3.497618237219913
0.031066446436945075,0.036903909692136194,0.005468563017633338,3.634709219609061,2.2010098692292237,2.223610677354389
0.03192273088020978,0.03638232559231326,0.008640494282912706,3.142893217686178,3.198958163736021,3.433495141818158
0.03192273088020978,0.032945885258622534,0.009110447944107458,3.3399933466334266,2.998147576235848,2.9888682361946537
0.03192273088020978,0.03300720209088681,0.00886891406867448,3.40587727318528,1.8529256146249728,1.852925614624973
0.03192273088020978,0.02468079952262928,0.008368540022374613,2.5144029554194813,2.573367875415838,2.6012817353502227
0.029515629478249292,0.024700508219497916,0.005336335142190375,3.743141876967945,3.0110906108363236,2.798809270624444
0.029515629478249292,0.025831333952088593,0.005375182177851364,3.064129385141706,2.378141197564929,2.3475755815545343
0.029515629478249292,0.02597497547677065,0.00829790732599199,4.270050741306634,3.1622776601683786,3.368151487751767
0.029515629478249292,0.03073692705390904,0.00495713884847211,3.3349995835415367,2.359378449224852,2.1628170930011112
0.029515629478249292,0.026828472747670952,0.008301810124451648,3.8873012632302,2.330951164939612,2.2236106773543893
0.029515629478249292,0.03088178806799281,0.007606077679110491,4.321779468896785,2.282785822435191,2.213594362117865
0.029515629478249292,0.03307514753106603,0.006622271694197493,4.732863826479693,2.780887148615228,2.601281735350223
0.029515629478249292,0.034668392566074284,0.007500786722419751,4.498147766951785,1.8856180831641267,1.7669811040931427
0.029515629478249292,0.032004063144723045,0.008969625245324938,4.077035960378841,2.558211180579985,2.347575581554535
0.029515629478249292,0.023473602521939425,0.006733981210460217,4.131182235954578,1.9321835661585915,1.8529256146249728
0.029515629478249292,0.031059824309924353,0.00805353871152705,3.0623157540948935,2.4517567397911058,2.4404006956964164
0.029515629478249292,0.027456009851144398,0.006652075967846224,4.089281382128433,1.4337208778404376,1.6633299933166201
0.029515629478249292,0.035120755224392765,0.009441733761063296,2.4585451886114362,2.6267851073127395,2.758824226207808
0.031040467281961907,0.03161821991252856,0.00773951864811048,3.0983866769659336,2.131770260709265,2.2135943621178655
0.031040467281961907,0.0320055365828197,0.00864731797195372,2.2211108331943574,2.960855732160327,3.093002855909879
0.031040467281961907,0.026460645553199585,0.006136183553268014,2.6997942308422114,1.5238839267549948,1.577621275493231
0.031040467281961907,0.02580764621897529,0.005315999689208478,2.4517567397911058,3.9101008796307144,3.7475918193480524
0.031040467281961907,0.028683380842370272,0.009953752823683371,3.368151487751767,3.0912061651652345,3.0258148581093915
0.031040467281961907,0.03140915361316784,0.008752698065965639,2.503331114069145,2.951459149490488,2.820559440174157
0.03362136463325333,0.028650814057549278,0.006639326023829837,3.7549966711037177,2.936362072739365,2.8460498941515415
0.03362136463325333,0.03028525313338068,0.005674269190798474,1.8737959096740262,2.573367875415838,2.5385910352879693
0.03362136463325333,0.029876650048391414,0.008574085571170087,1.888562063228706,1.8135294011647252,1.7763883459298973
0.03362136463325333,0.03399016321186576,0.0032876509622241784,2.8205594401741574,3.1340424729448424,2.988868236194653
0.03362136463325333,0.03171484942462642,0.007963293737787149,2.4944382578492945,1.9692073983655907,2.0110804171997807
0.03362136463325333,0.03640563509792921,0.009693635627082321,3.1198290551460244,2.766867462592951,2.923088169119167
0.03362136463325333,0.03758092848878548,0.00419256895439757,2.4517567397911058,2.4585451886114367,2.4517567397911053
0.03362136463325333,0.028172269341190926,0.002917185712045494,3.7475918193480524,3.0477678535099897,3.400980250849256
0.03362136463325333,0.02737968079206763,0.0063540848364794485,1.247219128924647,3.0203016773531455,2.9814239699997196
0.03362136463325333,0.02697089612208805,0.008503850364677776,2.8382310609877335,3.2335051500740737,3.1692971530679235
0.0362929070502448,0.027529324289755987,0.007803850752187651,2.485513584307633,2.592724864350674,2.211083193570267
0.0362929070502448,0.02786498777524772,0.008350062543318472,2.7100635498903793,2.5407785333546005,2.869378562220979
0.0362929070502448,0.029562382858779355,0.0061942154312344035,2.820559440174157,2.065591117977289,1.9321835661585915
0.0362929070502448,0.02679772899895365,0.0086249857206202,1.632993161855452,2.0789954839350235,2.0789954839350235
0.0362929070502448,0.027948381028052527,0.004636467755768946,1.911950719959998,1.4757295747452444,1.4181364924121758
0.0362929070502448,0.022690492430284696,0.006683498158626053,2.496664441476534,2.002775851439974,1.9550504398153568
0.0362929070502448,0.027063857830266744,0.0037937005052462902,3.945461527713414,2.6997942308422114,2.9981475762358474
0.0362929070502448,0.03319940200305006,0.007842149943134863,3.6040101122068027,2.573367875415838,2.4244128727957572
0.0362929070502448,0.03230739452802639,0.008420023144539742,1.3165611772087666,3.7549966711037177,3.552776691859794
0.0362929070502448,0.03730539614736487,0.00994920840766818,2.043961295567452,2.8693785622209793,2.780887148615228
0.0362929070502448,0.031649715847899516,0.0074694465002070895,2.14993539954628,3.7549966711037177,3.7490739597339973
0.0362929070502448,0.03534203894082446,0.010718917734703008,2.3118054512532935,2.6161889160464775,2.6331223544175333
0.0362929070502448,0.028149601145270865,0.007600523363358272,1.286683937707919,2.4517567397911053,2.8674417556808756
