# {'seed': 382721, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G50,0.24389340781837832,0.08646803093449253,0.00048318135702285925,0,46,54
G51,0.24389340781837832,0.08219201688801475,0.00048318135702285925,0,39,60
G52,0.24389340781837832,0.08321559499025181,0.00043746016120260685,2,50,50
G53,0.24389340781837832,0.08621097917280963,0.00048318135702285925,3,53,46
G54,0.24389340781837832,0.09534372401036041,0.00048318135702285925,0,41,58
G55,0.24389340781837832,0.08936770136374529,0.00031796836904549107,0,46,53
G56,0.24389340781837832,0.08328084729949314,0.00031796836904549107,0,48,51
G57,0.24389340781837832,0.07798735021919218,0.00048318135702285925,3,50,49
G58,0.24389340781837832,0.08427557600807739,0.00048318135702285925,1,40,59
G59,0.24389340781837832,0.07916065931721279,0.00031796836904549107,0,46,53
G60,0.26094115841571935,0.08396932562916667,0.00048318135702285925,0,47,52
G61,0.26094115841571935,0.08930909396090815,0.00048318135702285925,1,43,56
G62,0.26094115841571935,0.08530230286510357,0.00048318135702285925,1,40,59
G63,0.26094115841571935,0.07771392112951574,0.00048318135702285925,0,48,51
G64,0.26094115841571935,0.08424604847418138,0.00048318135702285925,0,48,52
G65,0.26094115841571935,0.08818369712240502,0.00048318135702285925,1,48,52
G66,0.26094115841571935,0.09257010364882565,0.00048318135702285925,0,50,50
G67,0.26094115841571935,0.09450197436098014,0.00048318135702285925,0,42,57
G68,0.26094115841571935,0.08829650398941145,0.00048318135702285925,0,52,47
G69,0.26094115841571935,0.09737098192641669,0.00048318135702285925,2,36,64
G70,0.26094115841571935,0.08149633247147432,1.356957979045803e-05,1,49,50
G71,0.26094115841571935,0.08303302371280268,0.00048318135702285925,1,51,48
G72,0.26094115841571935,0.09400826960783369,0.00048318135702285925,1,43,56
G73,0.26094115841571935,0.08529115279646535,4.09297286671355e-05,0,44,55
G74,0.26094115841571935,0.0780354378359151,0.00031796836904549107,1,53,46
G75,0.26094115841571935,0.08461717845337866,0.00048318135702285925,1,42,57
G76,0.26094115841571935,0.07702381638676688,4.09297286671355e-05,1,55,45
G77,0.26094115841571935,0.08507885643180162,0.00048318135702285925,1,48,52
G78,0.26094115841571935,0.08558604714382259,0.00048318135702285925,0,45,54
G79,0.26094115841571935,0.084086818879394,0.00031796836904549107,1,43,57
G80,0.26094115841571935,0.07851790477205968,0.00031796836904549107,0,52,48
G81,0.26094115841571935,0.08778022791186457,0.007056250846448204,0,46,53
G82,0.26094115841571935,0.09084115146787605,0.00048318135702285925,0,40,59
G83,0.26094115841571935,0.08315517232190492,0.00048318135702285925,0,47,52
G84,0.26094115841571935,0.07667454515542964,0.00048318135702285925,0,46,54
G85,0.26094115841571935,0.08291071051208147,0.00031796836904549107,3,48,51
G86,0.26094115841571935,0.09094524096762101,0.00048318135702285925,1,43,56
G87,0.26094115841571935,0.08270185810928299,0.00048318135702285925,0,57,43
G88,0.26094115841571935,0.10355966360101101,0.00031796836904549107,2,44,56
G89,0.26094115841571935,0.09955291833196174,0.00048318135702285925,1,46,54
G90,0.26094115841571935,0.09769095544659208,0.00048318135702285925,1,47,53
G91,0.26094115841571935,0.09898014873079292,0.00048318135702285925,2,40,59
G92,0.26094115841571935,0.0918584241861003,0.00048318135702285925,0,51,49
G93,0.26094115841571935,0.09103739990791535,0.00048318135702285925,0,45,54
G94,0.26094115841571935,0.08894203590602269,0.00048318135702285925,0,52,48
G95,0.26094115841571935,0.08949783238349111,0.00048318135702285925,1,57,43
G96,0.26094115841571935,0.10131831164689283,0.00048318135702285925,0,45,55
G97,0.26094115841571935,0.09478254870582296,0.00031796836904549107,1,50,50
G98,0.26094115841571935,0.0981833665514258,0.00048318135702285925,0,48,51
G99,0.26094115841571935,0.09611967851481752,0.00031796836904549107,2,49,51
T,0.12562537992157202,0,0,0,0,0
# --- 41.741941690444946 seconds ---
