# {'seed': 798912, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G84,0.1930891175861288,0.052258740124943,0.015659437002963798,2,26,23
G85,0.1930891175861288,0.05766817223754393,0.00048318135702285925,0,25,25
G86,0.1930891175861288,0.05022303239726856,0.0009036810677518624,3,21,28
G87,0.1930891175861288,0.049852187202504374,0.0017472033477151472,0,20,30
G88,0.1930891175861288,0.05199808426533171,0.00020485392158005666,1,20,29
G89,0.1930891175861288,0.0485197626012927,4.09297286671355e-05,0,24,26
G90,0.1930891175861288,0.05488632258979938,0.00048318135702285925,0,22,28
G91,0.1930891175861288,0.05191465778535832,0.00031796836904549107,0,20,29
G92,0.1930891175861288,0.04991025973310774,0.0009036810677518624,0,23,26
G93,0.1930891175861288,0.055666910288304436,0.0009036810677518624,0,24,25
G94,0.1930891175861288,0.06079898430207625,0.00048318135702285925,4,21,28
G95,0.1930891175861288,0.06406503276657878,0.00048318135702285925,2,23,26
G96,0.1930891175861288,0.06732671959975323,0.0009036810677518624,3,23,26
G97,0.1930891175861288,0.0638637130147744,4.09297286671355e-05,2,20,29
G98,0.1930891175861288,0.06068293380187038,0.00048318135702285925,5,28,21
G99,0.1930891175861288,0.06681581964974531,0.00031796836904549107,2,20,29
T,0.06876466356517148,0,0,0,0,0
# --- 14.430254220962524 seconds ---
