# {'seed': 805189, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G47,0.06731066018314891,0.05916252640189631,0.0017472033477151472,1,6,23
G48,0.06731066018314891,0.0566179913027117,0.003232970128446159,0,8,22
G49,0.06731066018314891,0.05070848874305343,0.00048318135702285925,1,11,18
G50,0.06731066018314891,0.04652887159394197,0.00048318135702285925,0,14,15
G51,0.08687012205069386,0.050492434985573605,0.016781291760210985,0,14,15
G52,0.08687012205069386,0.05210505333243855,4.09297286671355e-05,0,14,16
G53,0.08687012205069386,0.053904411581961915,0.00048318135702285925,0,16,14
G54,0.08687012205069386,0.06717994346032403,0.016781291760210985,0,9,20
G55,0.08687012205069386,0.06367881495862042,0.016781291760210985,0,16,13
G56,0.08687012205069386,0.06482301621270388,0.014266796867844288,0,12,17
G57,0.08687012205069386,0.05727138692671292,0.00048318135702285925,0,17,12
G58,0.10563401786440331,0.0677119320587507,0.0017472033477151472,1,11,18
G59,0.10563401786440331,0.06143812487262461,0.00048318135702285925,0,14,15
G60,0.10563401786440331,0.0728527640451977,0.016781291760210985,0,14,15
G61,0.10563401786440331,0.06731281768771268,0.0009036810677518624,1,11,19
G62,0.10563401786440331,0.06652494317789498,0.023531567049247297,0,14,15
G63,0.10563401786440331,0.06526797662202237,0.008868197423195136,0,17,13
G64,0.10563401786440331,0.06871185494845025,0.016781291760210985,0,14,15
G65,0.10563401786440331,0.06647420163633269,0.00048318135702285925,0,15,14
G66,0.10563401786440331,0.0697959302208575,0.016781291760210985,1,11,18
G67,0.10563401786440331,0.06908548561699684,0.00048318135702285925,0,12,17
G68,0.10563401786440331,0.06873895258759459,0.016781291760210985,0,12,17
G69,0.10563401786440331,0.06263081971429232,0.00048318135702285925,0,13,17
G70,0.10563401786440331,0.06331598380153326,0.021571104741971867,1,16,14
G71,0.10563401786440331,0.06467115471474182,0.016781291760210985,1,12,17
G72,0.10563401786440331,0.06187167864744855,0.00048318135702285925,1,12,17
G73,0.10563401786440331,0.0687683261221297,0.016781291760210985,4,11,18
G74,0.10563401786440331,0.06414147382573318,0.00048318135702285925,0,11,18
G75,0.10563401786440331,0.06207393958366165,0.0017472033477151472,0,12,18
G76,0.10563401786440331,0.06747561191373358,0.024526930790079983,0,12,17
G77,0.10563401786440331,0.06913176463791036,0.007749803551499678,1,18,11
G78,0.10563401786440331,0.07528557668569412,0.008868197423195136,0,17,12
G79,0.10563401786440331,0.07918368720664845,0.024526930790079983,0,13,17
G80,0.10563401786440331,0.07430898243411396,0.008868197423195136,0,16,13
G81,0.10563401786440331,0.07379472646701281,0.00048318135702285925,0,15,14
G82,0.10563401786440331,0.08038010323612735,0.024526930790079983,0,15,14
G83,0.10563401786440331,0.08088675394016638,0.008868197423195136,1,13,17
G84,0.10563401786440331,0.06656858151411102,0.00048318135702285925,0,15,15
G85,0.10563401786440331,0.07320785192041045,0.00031796836904549107,1,15,15
G86,0.10563401786440331,0.07682007680004793,0.00048318135702285925,0,14,16
G87,0.10563401786440331,0.07539118390702827,0.00048318135702285925,0,11,18
G88,0.10563401786440331,0.06937687085005609,0.0009036810677518624,0,16,13
G89,0.10563401786440331,0.06386068928112079,0.004624457549216832,0,14,16
G90,0.10563401786440331,0.05989504106652457,0.024526930790079983,0,15,14
G91,0.10563401786440331,0.06719158550784136,0.00048318135702285925,0,14,15
G92,0.10563401786440331,0.07405236759898912,0.016781291760210985,0,12,17
G93,0.10563401786440331,0.0700189983227704,0.01245199032283065,0,12,18
G94,0.10563401786440331,0.07003387337775917,0.008868197423195136,0,14,15
G95,0.10563401786440331,0.07266413978879792,0.008868197423195136,0,21,9
G96,0.10563401786440331,0.08375941826007631,0.024526930790079983,1,9,20
G97,0.10563401786440331,0.0704207796374801,0.005301518880280824,1,12,18
G98,0.10563401786440331,0.07216415196120506,0.024526930790079983,0,9,20
G99,0.10563401786440331,0.07004256730944985,0.024526930790079983,0,13,16
T,0.06876466356517148,0,0,0,0,0
# --- 11.944523096084595 seconds ---
