# {'seed': 450465, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G71,0.17607709590189274,0.08268080590845829,0.00048318135702285925,2,20,29
G72,0.17607709590189274,0.07954692967560646,0.00031796836904549107,0,22,28
G73,0.17607709590189274,0.0844709052160762,0.007045179832483631,0,16,33
G74,0.17607709590189274,0.08298234959812183,0.007056250846448204,1,21,28
G75,0.17607709590189274,0.0890952566284752,0.00048318135702285925,0,18,31
G76,0.17607709590189274,0.09404372868796161,0.00048318135702285925,0,9,40
G77,0.17607709590189274,0.08708653392478662,0.00048318135702285925,0,16,33
G78,0.1930891175861288,0.08812853426477023,0.00048318135702285925,0,16,33
G79,0.1930891175861288,0.07951120299964973,0.01642878142988612,0,18,31
G80,0.1930891175861288,0.0795842805998304,0.00048318135702285925,1,21,29
G81,0.1930891175861288,0.07724828125808435,0.00048318135702285925,1,25,24
G82,0.1930891175861288,0.0840196951080366,0.0015573293801921676,0,19,31
G83,0.1930891175861288,0.08698605673457693,0.0009036810677518624,0,18,31
G84,0.1930891175861288,0.08342443847269637,0.008868197423195136,0,24,25
G85,0.1930891175861288,0.08524787909990923,0.00048318135702285925,0,15,35
G86,0.1930891175861288,0.0821127410816498,0.006493098645276794,0,21,28
G87,0.1930891175861288,0.09059814393098688,0.016781291760210985,0,14,35
G88,0.1930891175861288,0.09899237530162132,0.024526930790079983,0,14,35
G89,0.1930891175861288,0.09243343960639049,0.007056250846448204,0,13,37
G90,0.1930891175861288,0.08875027926008695,0.0017472033477151472,0,18,32
G91,0.1930891175861288,0.08834065056873422,0.005301518880280824,0,15,34
G92,0.1930891175861288,0.08299973198052601,0.0017472033477151472,0,24,25
G93,0.1930891175861288,0.08213525353487384,0.0009036810677518624,1,23,26
G94,0.1930891175861288,0.07774038702788581,0.00048318135702285925,0,24,25
G95,0.1930891175861288,0.08695018844760762,0.00048318135702285925,0,17,32
G96,0.1930891175861288,0.08376742505582206,0.00048318135702285925,0,20,29
G97,0.1930891175861288,0.08861868665508506,0.016781291760210985,0,21,29
G98,0.1930891175861288,0.08487111069245662,0.001668923246851492,0,17,32
G99,0.1930891175861288,0.08449836938940353,0.00048318135702285925,0,18,31
T,0.12562537992157202,0,0,0,0,0
# --- 19.965465307235718 seconds ---
