# {'seed': 349355, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G47,0.14152234824124107,0.07481361424275099,0.00048318135702285925,5,23,26
G48,0.14152234824124107,0.0673672156966605,0.00031796836904549107,0,31,19
G49,0.14152234824124107,0.08159143571898694,0.0009036810677518624,0,22,27
G50,0.14152234824124107,0.07868840225606945,0.00048318135702285925,1,21,28
G51,0.14152234824124107,0.0777112589496445,0.00048318135702285925,2,24,25
G52,0.14152234824124107,0.06959030660548232,0.008868197423195136,0,20,29
G53,0.14152234824124107,0.07168189848250309,0.00048318135702285925,0,25,25
G54,0.14152234824124107,0.07610896454398997,0.0009036810677518624,0,23,26
G55,0.14152234824124107,0.07844852418248535,0.00048318135702285925,0,23,27
G56,0.14152234824124107,0.07785020556612082,0.00048318135702285925,0,24,26
G57,0.14152234824124107,0.08103971041667207,0.0017472033477151472,3,17,33
G58,0.14152234824124107,0.06586435023929053,0.00048318135702285925,0,25,24
G59,0.14152234824124107,0.06623192624556143,0.00048318135702285925,1,19,30
G60,0.14152234824124107,0.058885916840518894,0.00048318135702285925,1,22,27
G61,0.14152234824124107,0.06691997733302571,0.00048318135702285925,0,23,26
G62,0.14152234824124107,0.07209371569540318,0.00048318135702285925,1,22,28
G63,0.14152234824124107,0.07799529984842829,0.00048318135702285925,0,20,29
G64,0.14152234824124107,0.08031131102992806,0.00048318135702285925,1,19,30
G65,0.14152234824124107,0.07702721974750219,0.00048318135702285925,0,23,26
G66,0.14152234824124107,0.07695868719819861,0.00048318135702285925,0,27,22
G67,0.14152234824124107,0.08517763423664518,0.00048318135702285925,0,22,27
G68,0.14152234824124107,0.08071536023462138,0.00048318135702285925,2,19,31
G69,0.14152234824124107,0.0677588145076931,0.00048318135702285925,0,19,30
G70,0.14152234824124107,0.0717346838527066,0.016781291760210985,0,25,25
G71,0.14152234824124107,0.07339967055871335,0.016781291760210985,1,24,25
G72,0.14152234824124107,0.08171999782862083,0.00048318135702285925,1,16,33
G73,0.14152234824124107,0.07354099715689245,0.00048318135702285925,1,22,28
G74,0.14152234824124107,0.0737971976891102,0.005301518880280824,3,18,31
G75,0.14152234824124107,0.0671938094714624,1.356957979045803e-05,2,20,30
G76,0.14152234824124107,0.06866463865983202,0.008868197423195136,0,23,26
G77,0.14152234824124107,0.06871650925490629,0.0009036810677518624,1,25,24
G78,0.14152234824124107,0.07177297850391595,0.0035719888987270068,0,23,26
G79,0.14152234824124107,0.07193909995598516,0.00048318135702285925,0,25,25
G80,0.14152234824124107,0.07793586731729704,0.015659437002963798,1,21,29
G81,0.14152234824124107,0.0745468176713881,0.0017472033477151472,0,19,30
G82,0.14152234824124107,0.06487263703195138,0.007749803551499678,0,27,23
G83,0.14152234824124107,0.06942371536996453,0.00048318135702285925,0,22,27
G84,0.14152234824124107,0.07454337945326832,0.00048318135702285925,0,26,23
G85,0.14152234824124107,0.0786207507290301,0.00048318135702285925,2,23,26
G86,0.14152234824124107,0.07834133349989153,0.0017472033477151472,0,19,30
G87,0.14152234824124107,0.06892511933352002,0.00048318135702285925,2,24,25
G88,0.14152234824124107,0.07846517478372818,0.00048318135702285925,0,23,27
G89,0.14152234824124107,0.08124918656238307,0.00048318135702285925,1,21,28
G90,0.14152234824124107,0.08427808371850311,0.00048318135702285925,0,23,26
G91,0.14152234824124107,0.08605561189977053,0.00031796836904549107,0,20,29
G92,0.14152234824124107,0.0868459767107264,0.00031796836904549107,0,24,26
G93,0.14152234824124107,0.09152217197626468,0.00048318135702285925,1,19,30
G94,0.14152234824124107,0.08273271362362848,0.00031796836904549107,0,24,26
G95,0.14152234824124107,0.0918626127681577,0.00031796836904549107,0,21,29
G96,0.14152234824124107,0.08190885859456168,0.00048318135702285925,1,20,29
G97,0.14152234824124107,0.08239854395979476,0.00048318135702285925,0,18,31
G98,0.14152234824124107,0.07354932322590253,0.00048318135702285925,0,14,36
G99,0.14152234824124107,0.051248876794874505,0.00048318135702285925,0,27,22
T,0.06876466356517148,0,0,0,0,0
# --- 20.792852640151978 seconds ---
