# {'seed': 248628, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G28,0.158915333219876,0.07473765715827549,0.006381193617308307,1,45,54
G29,0.158915333219876,0.0724854281211921,0.00048318135702285925,1,51,48
G30,0.158915333219876,0.0756245428688798,0.00048318135702285925,0,42,57
G31,0.158915333219876,0.07554839818383895,0.00048318135702285925,0,50,49
G32,0.158915333219876,0.07680147126093458,0.000710788524116923,0,44,56
G33,0.158915333219876,0.07317040728751376,0.00048318135702285925,0,43,56
G34,0.158915333219876,0.07231937888959304,0.00020485392158005666,0,49,51
G35,0.158915333219876,0.07583144800672156,0.00020485392158005666,1,40,59
G36,0.158915333219876,0.06889361833249096,0.00031796836904549107,0,54,45
G37,0.158915333219876,0.07738667143790881,0.00048318135702285925,1,50,49
G38,0.158915333219876,0.0812352816475554,0.00048318135702285925,0,42,57
G39,0.158915333219876,0.07773085811702982,0.00031796836904549107,0,47,53
G40,0.158915333219876,0.07052784403901476,0.0004036737394457455,0,51,48
G41,0.158915333219876,0.07409837537491659,0.00048318135702285925,0,48,51
G42,0.158915333219876,0.07295311815677247,0.00048318135702285925,0,51,49
G43,0.158915333219876,0.08274700588924419,0.00048318135702285925,0,40,59
G44,0.158915333219876,0.08115941946562137,0.00048318135702285925,0,52,48
G45,0.158915333219876,0.08384755221910258,0.00048318135702285925,0,45,54
G46,0.158915333219876,0.08100158551048162,0.00048318135702285925,1,41,59
G47,0.158915333219876,0.07753972834122758,0.00048318135702285925,0,44,56
G48,0.158915333219876,0.07624473841662181,0.00048318135702285925,0,51,48
G49,0.158915333219876,0.08120841385831261,5.514778287443675e-06,0,50,50
G50,0.158915333219876,0.08282546273993774,0.00048318135702285925,0,46,53
G51,0.158915333219876,0.08528202368491349,0.00048318135702285925,0,49,50
G52,0.158915333219876,0.08417446786296172,0.00031796836904549107,0,42,57
G53,0.158915333219876,0.0792538967989217,0.00048318135702285925,0,49,50
G54,0.158915333219876,0.08086484273741804,0.00048318135702285925,0,61,38
G55,0.17607709590189274,0.09742233339679476,0.014266796867844288,2,47,52
G56,0.17607709590189274,0.09700832356920605,0.0001675454098696106,0,45,54
G57,0.17607709590189274,0.09299728129958018,0.00031796836904549107,1,39,61
G58,0.17607709590189274,0.08292083830767996,0.00031796836904549107,0,53,46
G59,0.17607709590189274,0.09060247542860111,0.00048318135702285925,1,58,41
G60,0.17607709590189274,0.1081198202762993,0.00048318135702285925,1,49,51
G61,0.17607709590189274,0.10969989231844192,0.00048318135702285925,1,51,49
G62,0.17607709590189274,0.10449752076881297,0.00048318135702285925,0,45,55
G63,0.17607709590189274,0.09728386430530234,0.00048318135702285925,0,50,49
G64,0.17607709590189274,0.10725795695623928,1.356957979045803e-05,0,41,58
G65,0.17607709590189274,0.09554399814439167,1.356957979045803e-05,0,52,47
G66,0.17607709590189274,0.09865938277616579,0.003232970128446159,1,53,47
G67,0.17607709590189274,0.10858646068365338,0.00048318135702285925,0,54,45
G68,0.17607709590189274,0.10518707822640144,0.00048318135702285925,0,49,50
G69,0.2100218631442403,0.11136986593312452,0.016781291760210985,1,46,53
G70,0.2100218631442403,0.10806071446653495,0.00048318135702285925,1,51,49
G71,0.2269377666679807,0.1136126421750825,0.01642878142988612,3,51,49
G72,0.2269377666679807,0.11047764632947409,0.00048318135702285925,1,50,49
G73,0.2269377666679807,0.10719627291126413,0.00048318135702285925,0,46,53
G74,0.2269377666679807,0.10669039133079536,0.00048318135702285925,0,51,49
G75,0.2269377666679807,0.11635775273132437,0.00048318135702285925,1,54,45
G76,0.2269377666679807,0.11926347400558784,0.00048318135702285925,2,50,49
G77,0.24389340781837832,0.11944049671400102,0.00048318135702285925,2,48,52
G78,0.24389340781837832,0.11243519014595485,0.016781291760210985,0,49,51
G79,0.24389340781837832,0.10470144733010303,0.00048318135702285925,0,52,47
G80,0.24389340781837832,0.10767680846815246,1.356957979045803e-05,1,45,55
G81,0.24389340781837832,0.10662388952178363,0.0009036810677518624,0,48,51
G82,0.24389340781837832,0.10608068926153448,0.00048318135702285925,0,52,48
G83,0.24389340781837832,0.11177757404836186,0.016781291760210985,3,38,62
G84,0.24389340781837832,0.09539738552475104,0.00048318135702285925,1,44,55
G85,0.24389340781837832,0.09028216094841263,0.0017472033477151472,1,52,47
G86,0.24389340781837832,0.10122101800261492,0.00048318135702285925,0,48,51
G87,0.24389340781837832,0.1018809261841286,0.0017472033477151472,0,46,53
G88,0.24389340781837832,0.10494526124236131,0.00048318135702285925,0,43,56
G89,0.24389340781837832,0.10225032907799068,0.00048318135702285925,1,39,61
G90,0.24389340781837832,0.08990656717439398,0.0017472033477151472,0,47,53
G91,0.24389340781837832,0.09056250041582585,0.00048318135702285925,1,54,46
G92,0.24389340781837832,0.10745371573942705,0.00048318135702285925,1,48,51
G93,0.24389340781837832,0.10572091065839505,0.008868197423195136,1,49,51
G94,0.24389340781837832,0.11456756963816016,0.0012940641521512217,0,41,58
G95,0.24389340781837832,0.10556262026449977,0.0009036810677518624,1,54,46
G96,0.24389340781837832,0.11711435862812124,0.008868197423195136,1,48,51
G97,0.24389340781837832,0.12266305085576806,0.008868197423195136,0,49,51
G98,0.24389340781837832,0.12622337335283487,0.0012940641521512217,0,50,49
G99,0.24389340781837832,0.12749625251187907,0.00048318135702285925,0,51,49
T,0.17871023341808764,0,0,0,0,0
# --- 40.646682024002075 seconds ---
