# {'seed': 540507, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G31,0.19737637819685377,0.06941381176077345,0.002771716482594365,0,23,26
G32,0.19737637819685377,0.07582004959121813,0.0017472033477151472,2,22,27
G33,0.19737637819685377,0.07828814567696835,0.00048318135702285925,1,21,28
G34,0.19737637819685377,0.07465021701962453,0.0006860895667749932,1,25,24
G35,0.19737637819685377,0.0812747592842421,0.007749803551499678,1,19,30
G36,0.19737637819685377,0.07472606659617974,0.016781291760210985,1,25,24
G37,0.19737637819685377,0.07887166189216144,0.0065331875538131795,4,30,19
G38,0.19737637819685377,0.0851982467086743,0.01642878142988612,0,27,22
G39,0.19737637819685377,0.08857555357796479,0.007749803551499678,2,23,26
G40,0.19737637819685377,0.08729139390553715,0.0017472033477151472,3,26,23
G41,0.19737637819685377,0.08389066114720906,0.016781291760210985,0,18,31
G42,0.19737637819685377,0.07821744251880441,0.007755187495146498,2,24,25
G43,0.19737637819685377,0.07513792435854395,0.001430278356734179,1,22,27
G44,0.19737637819685377,0.0754784217852074,0.00048318135702285925,0,27,22
G45,0.19737637819685377,0.08041610976987908,0.00048318135702285925,2,22,27
G46,0.19737637819685377,0.0842217256159726,0.0017472033477151472,3,22,27
G47,0.19737637819685377,0.08586752943242555,0.000710788524116923,0,25,24
G48,0.19737637819685377,0.09268030795826021,0.014266796867844288,3,21,28
G49,0.19737637819685377,0.094078468235328,0.0017472033477151472,1,23,26
G50,0.19737637819685377,0.1041622910451144,1.356957979045803e-05,4,11,38
G51,0.19737637819685377,0.08600383112318485,7.827902127537426e-05,2,22,27
G52,0.19737637819685377,0.09645303656710133,0.007749803551499678,4,18,31
G53,0.19737637819685377,0.0917604910092987,0.00048318135702285925,3,21,28
G54,0.19737637819685377,0.0970726895641972,0.00048318135702285925,1,23,26
G55,0.19737637819685377,0.09742932092315995,0.0012940641521512217,2,19,30
G56,0.19737637819685377,0.08918692751150006,0.016781291760210985,1,19,30
G57,0.19737637819685377,0.0828152911814127,0.024500827391486863,3,22,27
G58,0.19737637819685377,0.07707890152281854,0.001430278356734179,1,26,23
G59,0.19737637819685377,0.08377324691241247,0.016781291760210985,0,21,28
G60,0.19737637819685377,0.07831872711862695,0.007749803551499678,0,25,24
G61,0.19737637819685377,0.07818820459152928,0.0009036810677518624,1,25,24
G62,0.19737637819685377,0.08411331989406193,0.024526930790079983,1,22,27
G63,0.19737637819685377,0.08509260813538083,0.015659437002963798,3,23,26
G64,0.19737637819685377,0.08162651757989776,0.0002188766282482655,1,25,24
G65,0.19737637819685377,0.08899110490357826,0.014474687609464942,1,16,33
G66,0.19737637819685377,0.08239424922781403,0.0009036810677518624,1,24,25
G67,0.19737637819685377,0.08670875354631313,0.00048318135702285925,4,20,29
G68,0.19737637819685377,0.09902551481428695,0.016781291760210985,6,10,39
G69,0.19737637819685377,0.09083121387004699,0.003232970128446159,2,20,29
G70,0.19737637819685377,0.09055420736040816,0.0012940641521512217,1,19,30
G71,0.19737637819685377,0.08595259237049412,0.0017472033477151472,1,20,29
G72,0.19737637819685377,0.08733715394639396,0.00048318135702285925,4,19,30
G73,0.19737637819685377,0.09928343481977868,0.024526930790079983,2,12,37
G74,0.19737637819685377,0.10534779483747152,0.024526930790079983,4,9,40
G75,0.19737637819685377,0.09788046143625609,0.001430278356734179,0,19,30
G76,0.19737637819685377,0.10067104600276697,0.00048318135702285925,3,18,31
G77,0.19737637819685377,0.1046465054037118,0.016781291760210985,0,23,26
G78,0.19737637819685377,0.0995958433135428,0.0017472033477151472,3,19,30
G79,0.19737637819685377,0.0876977826269693,0.024526930790079983,1,23,26
G80,0.19737637819685377,0.09019510094130928,0.008868197423195136,0,21,28
G81,0.19737637819685377,0.08876799619178735,0.016781291760210985,1,21,28
G82,0.19737637819685377,0.0893285314399046,0.003156664805838329,1,16,33
G83,0.19737637819685377,0.09608343976309427,0.004624457549216832,1,23,26
G84,0.19737637819685377,0.0955163758369344,0.00048318135702285925,5,22,27
G85,0.19737637819685377,0.0980993191562459,0.007045179832483631,1,21,28
G86,0.19737637819685377,0.0908851117578052,0.007749803551499678,0,25,24
G87,0.19737637819685377,0.09664483307977907,0.00048318135702285925,3,21,28
G88,0.19737637819685377,0.0947973155284029,0.016781291760210985,1,26,23
G89,0.19737637819685377,0.09879625345250392,0.016781291760210985,1,22,27
G90,0.19737637819685377,0.0988131059666738,0.00048318135702285925,1,23,26
G91,0.19737637819685377,0.09929528143618031,0.00020485392158005666,4,28,21
G92,0.19737637819685377,0.10612958678659329,0.024526930790079983,3,25,24
G93,0.19737637819685377,0.1036932260179585,0.00048318135702285925,2,22,27
G94,0.19737637819685377,0.10112221866539585,0.016781291760210985,0,22,27
G95,0.19737637819685377,0.10258392318941034,2.5383490428103392e-05,2,19,30
G96,0.19737637819685377,0.1013284063589924,0.00048318135702285925,2,16,33
G97,0.19737637819685377,0.09473817946002798,0.0035719888987270068,1,29,20
G98,0.19737637819685377,0.10385846546749981,0.00048318135702285925,2,18,31
G99,0.19737637819685377,0.1017136613490333,0.007749803551499678,1,21,28
T,0.2857419893079585,0,0,0,0,0
# --- 15.322785139083862 seconds ---
