# {'seed': 505478, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G37,0.2100218631442403,0.11060077483153159,0.008636621716722281,10,12,17
G38,0.2100218631442403,0.11277490229618585,0.016781291760210985,11,13,16
G39,0.2100218631442403,0.1117467421760007,0.016781291760210985,13,17,12
G40,0.2100218631442403,0.13321025442373557,0.016781291760210985,13,14,15
G41,0.2100218631442403,0.1256267768000476,0.001681972305963954,12,12,17
G42,0.2100218631442403,0.10604686746563158,0.01784239688638432,9,14,15
G43,0.2100218631442403,0.1077267586250434,0.008636621716722281,14,14,15
G44,0.2100218631442403,0.10946273005914818,0.0035719888987270068,15,15,14
G45,0.2100218631442403,0.11106431762121022,0.016781291760210985,11,13,16
G46,0.2100218631442403,0.1157053041277958,0.016781291760210985,8,13,16
G47,0.2100218631442403,0.08912770982796506,0.016781291760210985,8,15,14
G48,0.2100218631442403,0.10813436521645074,0.00048318135702285925,6,13,16
G49,0.2100218631442403,0.10988893308313143,0.016781291760210985,8,11,18
G50,0.2100218631442403,0.11094507844883417,0.016781291760210985,9,16,13
G51,0.2100218631442403,0.12076247713964595,0.008636621716722281,9,16,13
G52,0.2100218631442403,0.13149959717695298,0.024526930790079983,11,13,16
G53,0.2100218631442403,0.14127316243449473,0.00048318135702285925,13,11,18
G54,0.2100218631442403,0.10853329470575016,0.00048318135702285925,10,14,15
G55,0.2100218631442403,0.10782811017272578,9.599463642517377e-05,10,17,12
G56,0.2100218631442403,0.13910017263013896,0.008636621716722281,16,11,18
G57,0.2100218631442403,0.11871679473269606,0.0020370879755711494,14,11,18
G58,0.2100218631442403,0.09425769592447805,0.016781291760210985,11,15,14
G59,0.2100218631442403,0.10401964014748531,0.00048318135702285925,15,17,12
G60,0.2100218631442403,0.12402341157821987,0.00048318135702285925,19,14,15
G61,0.2100218631442403,0.12300485640836566,0.016781291760210985,16,14,15
G62,0.2100218631442403,0.13018679412239317,0.016781291760210985,15,11,18
G63,0.2100218631442403,0.10957995957716063,0.024526930790079983,15,16,13
G64,0.2100218631442403,0.1201020013556417,0.016781291760210985,14,15,14
G65,0.2100218631442403,0.1293340725228405,0.0017472033477151472,14,12,17
G66,0.2100218631442403,0.10439128091390151,0.00048318135702285925,13,17,12
G67,0.2100218631442403,0.13242647941699168,0.00048318135702285925,13,10,19
G68,0.2100218631442403,0.10834973791574935,0.008636621716722281,12,14,15
G69,0.2100218631442403,0.10436563839432014,0.007056250846448204,11,11,18
G70,0.2100218631442403,0.09217127073380656,9.599463642517377e-05,10,15,14
G71,0.2100218631442403,0.12105600510091823,0.001953935220645537,12,15,14
G72,0.2100218631442403,0.11280517831914581,0.016781291760210985,15,6,23
G73,0.2100218631442403,0.08452836655706247,0.0006324094420637023,12,11,18
G74,0.2100218631442403,0.07701855669283483,0.00048318135702285925,9,20,9
G75,0.2100218631442403,0.10597137587789221,0.016781291760210985,15,11,18
G76,0.2100218631442403,0.10776819756864114,0.0039555486650442884,14,15,14
G77,0.2100218631442403,0.10012748416980835,0.00048318135702285925,13,12,17
G78,0.2100218631442403,0.10144053163982177,0.00048318135702285925,12,11,18
G79,0.2100218631442403,0.08887494424855763,0.008636621716722281,13,11,18
G80,0.2100218631442403,0.09171000496953942,0.008636621716722281,13,15,14
G81,0.2100218631442403,0.09778211316303169,0.016781291760210985,13,15,14
G82,0.2100218631442403,0.1062385158236318,0.016781291760210985,14,16,13
G83,0.2100218631442403,0.12886237820312132,0.016781291760210985,17,8,21
G84,0.2100218631442403,0.09294866052861746,0.001953935220645537,12,13,16
G85,0.2100218631442403,0.10374584459055815,0.008293372272502453,14,16,13
G86,0.2100218631442403,0.13147030593502249,0.016781291760210985,15,9,20
G87,0.2100218631442403,0.10534376166923848,0.001953935220645537,9,13,16
G88,0.2100218631442403,0.10173764354033803,0.024500827391486863,8,9,20
G89,0.2100218631442403,0.09107354901768924,0.009976231848777628,8,18,11
G90,0.2100218631442403,0.11695371602875677,0.008636621716722281,14,6,23
G91,0.2100218631442403,0.08827266158152654,0.008868197423195136,10,12,17
G92,0.2100218631442403,0.07639392788573116,0.016781291760210985,9,13,16
G93,0.2100218631442403,0.08702624884810586,0.016781291760210985,10,11,18
G94,0.2100218631442403,0.08196241717384337,0.016781291760210985,7,16,13
G95,0.2100218631442403,0.10549504322685496,0.00048318135702285925,7,12,17
G96,0.2100218631442403,0.10869227236235891,0.001953935220645537,11,15,14
G97,0.2100218631442403,0.12534874252698547,0.008636621716722281,12,12,17
G98,0.2100218631442403,0.10997819032502303,0.016781291760210985,10,16,13
G99,0.2100218631442403,0.12687047357015266,0.016781291760210985,8,13,16
T,0.2313598919830775,0,0,0,0,0
# --- 7.492453336715698 seconds ---
