# {'seed': 411871, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G85,0.11914944604218713,0.07347861899692835,0.016781291760210985,0,22,28
G86,0.11914944604218713,0.06809068339940726,0.007749803551499678,0,25,25
G87,0.11914944604218713,0.06745094143932731,0.00048318135702285925,0,21,29
G88,0.11914944604218713,0.0676966430285934,0.016781291760210985,0,25,24
G89,0.11914944604218713,0.07003576658067985,0.00048318135702285925,0,24,26
G90,0.11914944604218713,0.06703509429415652,0.00048318135702285925,2,21,28
G91,0.11914944604218713,0.06531681250708175,0.003232970128446159,0,16,34
G92,0.11914944604218713,0.06157331370781224,0.016781291760210985,0,23,26
G93,0.11914944604218713,0.06896646461395378,0.003232970128446159,1,25,24
G94,0.11914944604218713,0.07025113144318569,0.00048318135702285925,0,20,29
G95,0.11914944604218713,0.06153776777662705,0.016781291760210985,0,21,29
G96,0.11914944604218713,0.0568169706434988,0.00048318135702285925,0,23,27
G97,0.11914944604218713,0.05535199379681315,0.00048318135702285925,1,22,27
G98,0.11914944604218713,0.05816566990602388,1.356957979045803e-05,0,19,30
G99,0.11914944604218713,0.05023657122189368,0.00048318135702285925,1,27,22
T,0.12562537992157202,0,0,0,0,0
# --- 21.81246852874756 seconds ---
