# {'seed': 435753, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G21,0.14152234824124107,0.08336504408100738,0.00042158729847655317,0,17,83
G22,0.14152234824124107,0.07728053939994141,7.827902127537426e-05,0,26,73
G23,0.14152234824124107,0.07506861205081092,0.00048318135702285925,0,33,67
G24,0.14152234824124107,0.07498826186106027,0.00042158729847655317,0,41,58
G25,0.14152234824124107,0.07991570394922358,0.0009036810677518624,0,34,65
G26,0.14152234824124107,0.07473461662913039,0.00042158729847655317,0,38,61
G27,0.14152234824124107,0.0759926160460596,7.827902127537426e-05,2,53,46
G28,0.14152234824124107,0.07876080760825005,0.00048318135702285925,1,56,43
G29,0.14152234824124107,0.08436418625845557,0.00048318135702285925,1,40,59
G30,0.14152234824124107,0.07605404663542571,7.827902127537426e-05,0,46,53
G31,0.14152234824124107,0.08023099329861294,0.00048318135702285925,0,46,53
G32,0.14152234824124107,0.07771510696839896,0.00048318135702285925,0,48,52
G33,0.14152234824124107,0.08000325823785165,0.00048318135702285925,0,47,52
G34,0.14152234824124107,0.0759341943614594,0.00048318135702285925,0,53,46
G35,0.14152234824124107,0.07443876615935126,0.00031796836904549107,2,55,44
G36,0.14152234824124107,0.07624679934732803,0.00048318135702285925,1,55,45
G37,0.14152234824124107,0.07965926657372153,0.00048318135702285925,1,50,49
G38,0.14152234824124107,0.07966707715864413,0.00048318135702285925,0,55,45
G39,0.14512421295624003,0.08323594452147992,0.00048318135702285925,2,49,51
G40,0.14512421295624003,0.08099378963928794,0.00048318135702285925,1,52,48
G41,0.14512421295624003,0.07920567720867076,0.00048318135702285925,0,54,45
G42,0.17607709590189274,0.08497078577948124,0.0013367856709338237,0,55,45
G43,0.17607709590189274,0.08918820538507098,0.00031796836904549107,1,49,50
G44,0.17607709590189274,0.08918883837978116,0.00048318135702285925,0,56,43
G45,0.17607709590189274,0.0914590207947417,0.00042158729847655317,0,51,48
G46,0.17607709590189274,0.08696610144751243,0.00048318135702285925,0,52,47
G47,0.17607709590189274,0.09295219971013324,0.0017472033477151472,0,49,50
G48,0.17607709590189274,0.09329428849616102,7.827902127537426e-05,0,56,43
G49,0.17607709590189274,0.1026372510753763,0.00018744445845371883,0,62,37
G50,0.17607709590189274,0.11032376592545769,0.00048318135702285925,1,53,46
G51,0.17607709590189274,0.11536875927483596,0.00048318135702285925,1,41,59
G52,0.17607709590189274,0.10790837862627076,0.00048318135702285925,1,43,56
G53,0.1930891175861288,0.10712506337497006,0.00021625346711387603,0,51,49
G54,0.1930891175861288,0.11361281218067122,0.00048318135702285925,1,47,52
G55,0.1930891175861288,0.11446818897031727,0.00048318135702285925,0,44,55
G56,0.1930891175861288,0.11392793445857724,0.00048318135702285925,0,42,57
G57,0.1930891175861288,0.10778854041718987,4.09297286671355e-05,0,49,50
G58,0.1930891175861288,0.11088695867269907,0.00048318135702285925,0,49,51
G59,0.1930891175861288,0.11505122762322031,0.00048318135702285925,1,40,59
G60,0.1930891175861288,0.09978065828533123,0.00048318135702285925,0,51,48
G61,0.2100218631442403,0.11242276837342718,0.00048318135702285925,0,54,45
G62,0.2100218631442403,0.12758567792862655,0.00048318135702285925,1,47,52
G63,0.2100218631442403,0.12999662086150698,0.00048318135702285925,2,47,52
G64,0.2100218631442403,0.13055550260481863,0.00048318135702285925,0,54,45
G65,0.2100218631442403,0.14407676288346716,0.00048318135702285925,0,42,57
G66,0.2100218631442403,0.13883741166555943,0.00048318135702285925,2,52,47
G67,0.2100218631442403,0.1384451643846304,0.00048318135702285925,2,55,45
G68,0.2100218631442403,0.14279905484354916,0.0065331875538131795,0,41,58
G69,0.2100218631442403,0.1368071391098882,0.0006313977639976395,1,51,48
G70,0.2100218631442403,0.1569599723717559,0.016781291760210985,0,47,52
G71,0.2100218631442403,0.1614561070918021,0.00048318135702285925,0,39,61
G72,0.2100218631442403,0.15954443760950363,0.0017472033477151472,0,33,66
G73,0.2100218631442403,0.158846161444666,0.0017472033477151472,1,34,65
G74,0.2100218631442403,0.14926036997504832,0.00048318135702285925,1,41,58
G75,0.2100218631442403,0.14798590592576036,0.00048318135702285925,0,44,55
G76,0.2100218631442403,0.14595629492495926,0.0035719888987270068,0,44,56
G77,0.2100218631442403,0.15364405345292018,0.00048318135702285925,0,38,61
G78,0.2100218631442403,0.15178054934433102,0.00048318135702285925,0,47,52
G79,0.2100218631442403,0.16177926385557712,0.0017472033477151472,0,36,63
G80,0.2100218631442403,0.16476863882137377,0.0009036810677518624,1,42,58
G81,0.2100218631442403,0.17131558587599557,0.0039555486650442884,1,32,68
G82,0.2100218631442403,0.15962332526557588,5.514778287443675e-06,0,47,53
G83,0.2100218631442403,0.16369776155834018,0.00048318135702285925,1,38,62
G84,0.2269377666679807,0.16210591225046564,0.008129809601887505,0,34,65
G85,0.2269377666679807,0.1558910901658874,0.00048318135702285925,0,42,58
G86,0.2269377666679807,0.1572936025840973,0.0017815006030053493,2,34,65
G87,0.2269377666679807,0.1599295524498664,0.015659437002963798,2,37,62
G88,0.2269377666679807,0.16480703829271254,0.00042158729847655317,0,36,63
G89,0.2269377666679807,0.15972805108901064,0.008293372272502453,1,48,52
G90,0.2269377666679807,0.17603081739661616,0.00048318135702285925,2,37,62
G91,0.2269377666679807,0.16751851802660184,0.016781291760210985,0,45,54
G92,0.2269377666679807,0.16011291757227272,0.0039555486650442884,0,39,60
G93,0.2269377666679807,0.14651033879029232,0.0017472033477151472,2,49,51
G94,0.2269377666679807,0.15128540911890279,0.00048318135702285925,0,45,54
G95,0.2269377666679807,0.1589246536284051,0.00048318135702285925,1,59,41
G96,0.2269377666679807,0.17337075794778867,0.00042158729847655317,3,50,50
G97,0.2269377666679807,0.17576019394982115,0.024526930790079983,0,40,59
G98,0.2269377666679807,0.1616771039869069,0.00048318135702285925,0,57,42
G99,0.2269377666679807,0.1713082214338523,0.0017472033477151472,1,50,49
T,0.2313598919830775,0,0,0,0,0
# --- 35.75744557380676 seconds ---
