# {'seed': 548868, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G47,0.10563401786440331,0.08047510573957876,0.00048318135702285925,0,13,37
G48,0.10563401786440331,0.07769678310923563,0.00048318135702285925,0,16,33
G49,0.12380138036917034,0.07319205241612202,0.00048318135702285925,0,22,28
G50,0.12380138036917034,0.0778976292747377,0.007749803551499678,0,22,27
G51,0.12380138036917034,0.08809721083809259,0.024526930790079983,0,18,32
G52,0.12380138036917034,0.07868199200028479,0.00048318135702285925,0,19,30
G53,0.12380138036917034,0.08300978416463801,0.00042158729847655317,0,18,31
G54,0.12380138036917034,0.0926431471625102,0.00048318135702285925,1,11,39
G55,0.12380138036917034,0.09799964160666232,0.00048318135702285925,0,4,45
G56,0.12380138036917034,0.07894431852059189,0.008868197423195136,0,16,34
G57,0.12380138036917034,0.07487446575074885,0.00048318135702285925,1,16,34
G58,0.12380138036917034,0.0738125912595407,0.00048318135702285925,1,22,27
G59,0.12380138036917034,0.08324319800704247,0.00048318135702285925,0,16,33
G60,0.12380138036917034,0.08661671322006172,0.00048318135702285925,0,17,32
G61,0.12380138036917034,0.08187915638262334,0.00048318135702285925,1,24,26
G62,0.12380138036917034,0.08601607452257096,0.0009036810677518624,1,18,32
G63,0.12380138036917034,0.08808093885192514,0.00048318135702285925,0,16,33
G64,0.12380138036917034,0.08683327807063666,0.00048318135702285925,2,14,36
G65,0.12380138036917034,0.08012043919204079,0.00048318135702285925,0,19,31
G66,0.12380138036917034,0.08086563707730754,0.0012940641521512217,0,20,30
G67,0.12380138036917034,0.08733556842421511,0.016781291760210985,0,15,35
G68,0.12380138036917034,0.07488880815355602,2.5383490428103392e-05,0,24,25
G69,0.12380138036917034,0.07576206370954314,0.00048318135702285925,0,24,25
G70,0.12380138036917034,0.08672015857285523,0.007056250846448204,0,19,31
G71,0.12380138036917034,0.0846745105264742,0.00048318135702285925,0,16,34
G72,0.12380138036917034,0.08465640252819133,0.0017472033477151472,0,15,34
G73,0.12380138036917034,0.08665961809823981,0.00048318135702285925,0,16,33
G74,0.12380138036917034,0.08878912780388372,0.0073782093585230855,1,10,39
G75,0.12380138036917034,0.07303436068838533,0.007749803551499678,0,23,26
G76,0.12380138036917034,0.07837341830586311,0.00031796836904549107,0,19,30
G77,0.12380138036917034,0.08852393901692045,0.00048318135702285925,0,19,30
G78,0.12380138036917034,0.09231898399024184,0.0009036810677518624,2,12,37
G79,0.12380138036917034,0.08911389761295353,0.007056250846448204,0,20,29
G80,0.12380138036917034,0.08763902786018325,0.00048318135702285925,1,13,36
G81,0.12380138036917034,0.07870454747986816,0.00048318135702285925,0,17,33
G82,0.12380138036917034,0.09034332331980471,0.0009036810677518624,0,13,37
G83,0.12380138036917034,0.08671517645391091,0.00048318135702285925,0,16,34
G84,0.12380138036917034,0.08362289360859725,0.005301518880280824,0,19,30
G85,0.12380138036917034,0.090275267269295,0.0009036810677518624,0,14,35
G86,0.12380138036917034,0.0908309982712133,0.00048318135702285925,1,14,35
G87,0.12380138036917034,0.08807306484140101,0.00048318135702285925,0,14,35
G88,0.12380138036917034,0.07868675711003592,0.0012940641521512217,0,19,30
G89,0.12380138036917034,0.07666621127893919,0.0006324094420637023,0,22,27
G90,0.12380138036917034,0.08918990486075516,0.008129809601887505,0,13,37
G91,0.12380138036917034,0.06842661082132222,0.00048318135702285925,0,23,27
G92,0.12380138036917034,0.08205910811681535,0.00048318135702285925,0,17,32
G93,0.12380138036917034,0.08417363715195661,0.0009036810677518624,1,19,30
G94,0.12380138036917034,0.08445556135552042,0.01245199032283065,0,18,32
G95,0.12380138036917034,0.09460715685729189,0.016781291760210985,1,13,37
G96,0.12380138036917034,0.08662776780718523,0.0035719888987270068,1,14,35
G97,0.12380138036917034,0.08380034160909196,0.008293372272502453,0,17,32
G98,0.12380138036917034,0.08426232417110814,0.0009036810677518624,0,19,31
G99,0.12380138036917034,0.08972412739905433,0.0006324094420637023,0,14,35
T,0.12562537992157202,0,0,0,0,0
# --- 15.670422077178955 seconds ---
