# {'seed': 591800, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G40,0.17745501243070672,0.1344007158465656,0.00031796836904549107,0,23,26
G41,0.17745501243070672,0.13390231191039534,0.00048318135702285925,0,22,28
G42,0.17745501243070672,0.13056953745657462,0.00048318135702285925,1,25,25
G43,0.17745501243070672,0.1388246610475931,0.00048318135702285925,1,18,31
G44,0.17745501243070672,0.14794862674092996,0.001668923246851492,0,13,37
G45,0.17745501243070672,0.13100703523185994,0.00048318135702285925,1,25,25
G46,0.17745501243070672,0.1513174816675375,0.016781291760210985,1,17,33
G47,0.17745501243070672,0.14787565301798294,0.00048318135702285925,0,14,35
G48,0.17745501243070672,0.11822346464486674,0.0012940641521512217,0,26,23
G49,0.17745501243070672,0.13486577969501595,0.024526930790079983,0,24,26
G50,0.17745501243070672,0.13197333615504228,0.01642878142988612,1,24,25
G51,0.17745501243070672,0.1413124911087226,0.016781291760210985,0,21,29
G52,0.17745501243070672,0.14053559377419295,0.000260456638998673,0,19,31
G53,0.17745501243070672,0.1460976930535528,0.009696728326073665,0,16,33
G54,0.17745501243070672,0.1365508732003209,0.00048318135702285925,0,18,31
G55,0.17745501243070672,0.1365703325223372,0.0020370879755711494,0,15,35
G56,0.17745501243070672,0.12759695572352675,0.00048318135702285925,0,22,28
G57,0.17745501243070672,0.13964709127526032,0.0012940641521512217,0,17,32
G58,0.17745501243070672,0.14283730204034628,0.021237184965168725,0,14,36
G59,0.17745501243070672,0.1222505726332654,0.0012940641521512217,0,26,24
G60,0.17745501243070672,0.13458750064072475,0.008868197423195136,0,20,29
G61,0.17745501243070672,0.12313469760104293,0.0012940641521512217,0,24,25
G62,0.17745501243070672,0.13317847681966563,0.00048318135702285925,2,25,25
G63,0.17745501243070672,0.13681093732407854,0.00048318135702285925,2,18,32
G64,0.17745501243070672,0.13570279356743073,0.00048318135702285925,0,19,30
G65,0.17745501243070672,0.13897716402056848,0.00048318135702285925,0,14,35
G66,0.17745501243070672,0.11924757255286478,0.00048318135702285925,1,20,29
G67,0.1930891175861288,0.11214277788490526,0.00048318135702285925,1,28,21
G68,0.1930891175861288,0.13173306073281713,0.00031796836904549107,0,17,33
G69,0.1930891175861288,0.11566142592234113,0.002776585570239405,0,20,29
G70,0.1930891175861288,0.10211125875910086,1.356957979045803e-05,0,23,26
G71,0.1930891175861288,0.11124492712644667,0.00048318135702285925,0,30,19
G72,0.1930891175861288,0.13000542374493643,0.00048318135702285925,0,19,30
G73,0.1930891175861288,0.13425351047585238,0.009143072036223339,1,24,25
G74,0.1930891175861288,0.14140963465027778,0.008868197423195136,0,22,28
G75,0.1930891175861288,0.12763296607092375,0.0008540868816553391,0,21,29
G76,0.1930891175861288,0.12078110628345108,0.00048318135702285925,0,26,23
G77,0.1930891175861288,0.1228087141716635,0.00020485392158005666,0,22,27
G78,0.1930891175861288,0.10896510214027197,0.00048318135702285925,0,18,31
G79,0.1930891175861288,0.09641620038971074,0.00048318135702285925,0,26,24
G80,0.1930891175861288,0.11695271624587641,0.003232970128446159,0,24,25
G81,0.1930891175861288,0.11904402019874442,1.356957979045803e-05,0,29,20
G82,0.1930891175861288,0.14186598340447668,0.008868197423195136,1,17,32
G83,0.1930891175861288,0.10603008258580159,0.001668923246851492,1,31,19
G84,0.1930891175861288,0.13161550322166565,0.006493098645276794,0,24,26
G85,0.2100218631442403,0.12536455276607325,4.09297286671355e-05,0,25,25
G86,0.2100218631442403,0.13446764790569582,0.00048318135702285925,1,26,23
G87,0.2100218631442403,0.13852975504295512,4.09297286671355e-05,0,24,26
G88,0.2100218631442403,0.12290326092514309,0.00042158729847655317,1,26,23
G89,0.2100218631442403,0.1247571646496816,0.00031796836904549107,0,27,22
G90,0.2100218631442403,0.12136810731528173,0.005301518880280824,0,24,26
G91,0.2100218631442403,0.123246891912208,0.009696728326073665,1,21,28
G92,0.2269377666679807,0.11661245315522653,0.01389483514863162,0,26,23
G93,0.2269377666679807,0.11656141995646592,4.09297286671355e-05,0,28,22
G94,0.2269377666679807,0.1301751522120185,3.2536703896502556e-05,0,23,27
G95,0.2269377666679807,0.13060088914569362,0.0017472033477151472,0,24,25
G96,0.2269377666679807,0.11915333374920274,0.00048318135702285925,0,21,28
G97,0.2269377666679807,0.12750819282292547,0.007749803551499678,1,18,32
G98,0.2269377666679807,0.10874872891375124,0.00018744445845371883,0,26,23
G99,0.2269377666679807,0.11776939843238368,1.356957979045803e-05,1,25,24
T,0.17871023341808764,0,0,0,0,0
# --- 18.1939377784729 seconds ---
