# {'seed': 971708, 'leaf_prob': 0.1, 'mutation_prob': 0.05, 'swap_terminal_prob': 0.5, 'swap_operator_prob': 0.5, 'crossover_prob': 0.9, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G54,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G55,0.07190575805002825,0.06522976058069062,0.0035719888987270068,27,5,24
G56,0.07190575805002825,0.06565183635585495,0.0035719888987270068,26,6,23
G57,0.07190575805002825,0.07003088068179276,0.015659437002963798,28,2,27
G58,0.07190575805002825,0.07148265831692344,0.05921276605688419,28,1,28
G59,0.07190575805002825,0.06960778094868796,0.015659437002963798,27,4,25
G60,0.07190575805002825,0.06926251701126519,0.005301518880280824,27,4,25
G61,0.07190575805002825,0.07057210917655717,0.03189629184589618,28,2,27
G62,0.07190575805002825,0.07057210917655718,0.03189629184589618,28,1,28
G63,0.07190575805002825,0.06318615955918132,0.0035719888987270068,25,7,22
G64,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G65,0.07190575805002825,0.06968561674436999,0.005301518880280824,28,2,27
G66,0.07190575805002825,0.06736358293485062,0.015659437002963798,27,6,23
G67,0.07190575805002825,0.06980450602913381,0.008868197423195136,28,2,27
G68,0.07190575805002825,0.06659597978742725,0.008868197423195136,26,6,23
G69,0.07190575805002825,0.06968561674436999,0.005301518880280824,28,2,27
G70,0.07190575805002825,0.07105955858381864,0.05921276605688419,28,2,27
G71,0.07190575805002825,0.06538714002648313,0.0035719888987270068,27,3,26
G72,0.07190575805002825,0.0692384603030861,0.03189629184589618,27,4,25
G73,0.07190575805002825,0.06869723180832168,0.015659437002963798,27,4,25
G74,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G75,0.07190575805002825,0.07003088068179276,0.015659437002963798,28,2,27
G76,0.07190575805002825,0.06791046782254191,0.008293372272502453,27,3,26
G77,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G78,0.07190575805002825,0.06770325400823937,0.008868197423195136,28,4,25
G79,0.07190575805002825,0.06968561674436999,0.005301518880280824,28,1,28
G80,0.07190575805002825,0.06681873286531691,0.008293372272502453,27,6,23
G81,0.07190575805002825,0.06980450602913381,0.008868197423195136,28,2,27
G82,0.07190575805002825,0.06752671372409043,0.0035719888987270068,27,4,25
G83,0.07190575805002825,0.07003088068179276,0.015659437002963798,28,2,27
G84,0.07190575805002825,0.06968561674436999,0.005301518880280824,28,2,27
G85,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G86,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G87,0.07190575805002825,0.06978534519077736,0.008293372272502453,28,2,27
G88,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
G89,0.07190575805002825,0.07057210917655717,0.03189629184589618,28,1,28
G90,0.07190575805002825,0.06623155501164806,0.005301518880280824,26,5,24
G91,0.07190575805002825,0.07057210917655717,0.03189629184589618,28,2,27
G92,0.07190575805002825,0.06829431687151379,0.0035719888987270068,27,3,26
G93,0.07190575805002825,0.06758436472347555,0.005301518880280824,27,4,25
G94,0.07190575805002825,0.06968561674436999,0.005301518880280824,28,2,27
G95,0.07190575805002825,0.0659465054016635,0.008868197423195136,26,8,21
G96,0.07190575805002825,0.0676054968510967,0.008293372272502453,26,6,23
G97,0.07190575805002825,0.07148265831692344,0.05921276605688419,28,2,27
G98,0.07190575805002825,0.06978534519077736,0.008293372272502453,28,2,27
G99,0.07190575805002825,0.07190575805002823,0.07190575805002825,29,0,29
T,0.12562537992157202,0,0,0,0,0
# --- 8.916500091552734 seconds ---
