# {'seed': 481327, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G62,0.17607709590189274,0.12704479073826527,0.00048318135702285925,0,28,21
G63,0.17607709590189274,0.13897516575847121,0.005301518880280824,0,21,28
G64,0.17607709590189274,0.12622638672956968,0.007749803551499678,1,21,28
G65,0.17607709590189274,0.13285188781775673,0.0012940641521512217,0,20,29
G66,0.17607709590189274,0.1312842373490384,0.00048318135702285925,1,20,30
G67,0.17607709590189274,0.13579269149577153,0.018267807383872004,0,22,28
G68,0.17607709590189274,0.13854531543238394,0.0009036810677518624,1,17,33
G69,0.17607709590189274,0.13130688921963554,0.007056250846448204,0,14,35
G70,0.17607709590189274,0.12851261944443887,0.0009036810677518624,1,23,27
G71,0.17607709590189274,0.13367575613127433,0.0009036810677518624,0,22,28
G72,0.1930891175861288,0.13820179264158672,0.016781291760210985,0,19,31
G73,0.1930891175861288,0.14359189158236288,0.016781291760210985,0,20,29
G74,0.1930891175861288,0.14671556766582144,0.00031796836904549107,1,19,31
G75,0.1930891175861288,0.12765844309123742,0.0009036810677518624,1,24,25
G76,0.1930891175861288,0.1343560849965108,0.008868197423195136,0,27,22
G77,0.1930891175861288,0.15201022353831306,0.018301320802705853,3,23,26
G78,0.1930891175861288,0.1437253253490926,0.00018744445845371883,0,26,23
G79,0.1930891175861288,0.14298075543075814,0.00048318135702285925,0,26,23
G80,0.1930891175861288,0.1453645472070272,0.0015573293801921676,0,26,23
G81,0.1930891175861288,0.14552588883143838,0.00048318135702285925,0,21,28
G82,0.1930891175861288,0.14763567137317163,0.0009036810677518624,0,22,27
G83,0.1930891175861288,0.1543389009696311,3.803410188467457e-05,0,18,32
G84,0.1930891175861288,0.1592128980516232,0.008129809601887505,0,16,33
G85,0.2269377666679807,0.151723825080933,0.0017472033477151472,0,18,32
G86,0.2269377666679807,0.15714125052775663,0.004828518802107134,1,20,29
G87,0.2269377666679807,0.1456798572455031,0.0009036810677518624,1,25,24
G88,0.2269377666679807,0.15775030021212214,0.002776585570239405,0,18,32
G89,0.2269377666679807,0.14581852631090012,0.00048318135702285925,0,25,24
G90,0.2269377666679807,0.15093235773724586,0.0009036810677518624,0,18,31
G91,0.2269377666679807,0.1407158999370294,0.0009036810677518624,0,23,26
G92,0.2269377666679807,0.16626595857144388,0.00048318135702285925,1,19,30
G93,0.2269377666679807,0.14743607267728254,0.016781291760210985,1,24,25
G94,0.2269377666679807,0.14543156496389797,0.00031796836904549107,1,19,30
G95,0.2269377666679807,0.1334249961701617,0.00048318135702285925,0,27,22
G96,0.2269377666679807,0.13968607014062132,0.00048318135702285925,2,26,23
G97,0.2269377666679807,0.14725841817713825,0.00048318135702285925,1,25,24
G98,0.2269377666679807,0.16650978168480188,0.00031796836904549107,3,24,25
G99,0.2269377666679807,0.16630594884683206,6.232449021384381e-16,0,27,23
T,0.12562537992157202,0,0,0,0,0
# --- 18.669232845306396 seconds ---
