# {'seed': 410864, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G82,0.14164713571829352,0.05745238501450395,0.00048318135702285925,0,44,55
G83,0.1638964857340963,0.058283687407017386,0.00031796836904549107,0,56,44
G84,0.1638964857340963,0.0635973031892223,0.00048318135702285925,0,53,46
G85,0.1638964857340963,0.06483395393396663,0.00048318135702285925,1,59,41
G86,0.1638964857340963,0.07163222650143869,0.00048318135702285925,0,45,54
G87,0.1638964857340963,0.07309367849274963,0.00031796836904549107,0,48,51
G88,0.1638964857340963,0.07316425001006951,0.0017472033477151472,0,40,60
G89,0.1638964857340963,0.06653054967383308,0.00048318135702285925,0,58,41
G90,0.1638964857340963,0.07724747425846547,0.008129809601887505,0,46,54
G91,0.1638964857340963,0.07183776162436697,0.00048318135702285925,0,48,51
G92,0.1638964857340963,0.07518203828638396,0.0009036810677518624,1,55,45
G93,0.1638964857340963,0.07836950283982877,0.007056250846448204,3,42,57
G94,0.1638964857340963,0.07251053970594314,0.0073782093585230855,1,49,51
G95,0.1638964857340963,0.07198645554317426,0.004624457549216832,2,47,52
G96,0.1638964857340963,0.07488956558016131,0.00048318135702285925,0,46,53
G97,0.1750134064790136,0.0725994261917991,0.007749803551499678,1,50,49
G98,0.1750134064790136,0.07977213335057662,0.00048318135702285925,1,48,51
G99,0.1750134064790136,0.07913585096651521,0.003232970128446159,0,44,56
T,0.06876466356517148,0,0,0,0,0
# --- 34.89141249656677 seconds ---
