# {'seed': 773469, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G23,0.10563401786440331,0.07152183916583729,0.00048318135702285925,0,10,20
G24,0.10563401786440331,0.0625630711334297,0.007056250846448204,0,12,17
G25,0.10563401786440331,0.06214192237493074,0.0009036810677518624,0,11,18
G26,0.10563401786440331,0.059864809685128,0.00048318135702285925,0,12,17
G27,0.10563401786440331,0.06885520748449232,0.0009036810677518624,1,11,18
G28,0.10563401786440331,0.07369824033634519,0.00048318135702285925,0,7,22
G29,0.10563401786440331,0.06563871024374132,0.00043746016120260685,1,15,14
G30,0.10563401786440331,0.06750559815961034,0.0063407713228663155,0,15,15
G31,0.10563401786440331,0.07516625122494594,0.008868197423195136,0,10,19
G32,0.10563401786440331,0.06822052511324701,0.00031796836904549107,0,11,19
G33,0.10563401786440331,0.05947000588744532,0.00048318135702285925,0,15,15
G34,0.10563401786440331,0.06335288235079477,0.00048318135702285925,0,16,14
G35,0.10563401786440331,0.0755617751166484,0.000710788524116923,0,16,14
G36,0.10563401786440331,0.08284307734926254,0.024526930790079983,0,12,17
G37,0.10563401786440331,0.07190266254103242,0.00031796836904549107,0,15,14
G38,0.10563401786440331,0.07298540056546278,0.00048318135702285925,0,11,18
G39,0.10563401786440331,0.0687170699274148,0.00048318135702285925,0,12,17
G40,0.10563401786440331,0.06338124428510397,0.00048318135702285925,0,12,17
G41,0.10563401786440331,0.061860105896865934,0.00048318135702285925,0,19,11
G42,0.10563401786440331,0.07160793330430862,0.0009036810677518624,0,13,16
G43,0.10563401786440331,0.0758243616046789,0.00048318135702285925,0,14,15
G44,0.10563401786440331,0.07406210420026003,0.008868197423195136,0,13,17
G45,0.10563401786440331,0.0787345713557543,0.0063407713228663155,0,15,14
G46,0.10563401786440331,0.0862571186456749,0.0466750964250977,1,12,17
G47,0.10563401786440331,0.08292684081511847,0.008868197423195136,0,11,18
G48,0.10563401786440331,0.08014233648753694,0.0009036810677518624,2,14,15
G49,0.10563401786440331,0.07818767490441283,0.00048318135702285925,0,11,18
G50,0.10563401786440331,0.06905253328742152,0.00048318135702285925,0,12,18
G51,0.10563401786440331,0.07041258858357448,0.00048318135702285925,0,16,13
G52,0.10563401786440331,0.08212477423980176,0.0035485273932341064,1,7,22
G53,0.10563401786440331,0.06012211597444906,3.803410188467457e-05,0,14,16
G54,0.10563401786440331,0.07187835255675067,0.00048318135702285925,0,18,11
G55,0.10563401786440331,0.08986586521996794,0.003156664805838329,1,7,22
G56,0.10563401786440331,0.07013015152789047,7.827902127537426e-05,0,13,16
G57,0.10563401786440331,0.07567662697964753,0.0017472033477151472,0,14,16
G58,0.10563401786440331,0.0760422999312697,0.008868197423195136,0,12,17
G59,0.10563401786440331,0.06829844880106191,0.016781291760210985,1,15,14
G60,0.10563401786440331,0.07064143694797488,0.00048318135702285925,0,13,16
G61,0.10563401786440331,0.07364832138848228,0.0063407713228663155,0,12,17
G62,0.10563401786440331,0.07250938262474022,0.0009036810677518624,0,11,18
G63,0.10563401786440331,0.0646015069202436,0.00018744445845371883,0,13,16
G64,0.10563401786440331,0.06233965167545749,0.00043746016120260685,0,15,14
G65,0.10563401786440331,0.0707754343957288,0.00048318135702285925,0,16,14
G66,0.10563401786440331,0.07636377553910166,0.024526930790079983,0,9,20
G67,0.10563401786440331,0.0706343007547073,0.00031796836904549107,0,14,16
G68,0.10563401786440331,0.07906309115420582,0.008868197423195136,0,12,17
G69,0.10563401786440331,0.07060952468461355,0.00048318135702285925,0,12,17
G70,0.10563401786440331,0.06464630879585302,0.00048318135702285925,0,13,16
G71,0.10563401786440331,0.06808053713522612,0.008868197423195136,0,11,18
G72,0.10563401786440331,0.05890328627712968,0.00048318135702285925,0,15,14
G73,0.10563401786440331,0.059018070637876306,0.007056250846448204,0,15,14
G74,0.10563401786440331,0.06581965592138292,0.007056250846448204,1,9,20
G75,0.10563401786440331,0.059169382397753906,0.00048318135702285925,0,18,11
G76,0.10563401786440331,0.06550900943396677,0.016781291760210985,1,15,15
G77,0.10563401786440331,0.061054033581180965,0.00048318135702285925,0,15,14
G78,0.10563401786440331,0.06159967108498839,0.00048318135702285925,2,15,14
G79,0.10563401786440331,0.07200661128575632,0.016781291760210985,0,11,18
G80,0.10563401786440331,0.06352944424149144,0.0005874204597814142,0,8,21
G81,0.10563401786440331,0.061990312542727605,0.00031796836904549107,0,15,14
G82,0.10563401786440331,0.0660858067189356,0.008868197423195136,0,13,17
G83,0.10563401786440331,0.055711700244834496,0.00020485392158005666,0,14,15
G84,0.10563401786440331,0.057663626268063185,0.006381193617308307,0,19,10
G85,0.10563401786440331,0.07048716119620951,0.014195232665078713,1,16,13
G86,0.10563401786440331,0.07257170114436827,0.0009036810677518624,0,13,16
G87,0.10563401786440331,0.0770781749551067,0.016781291760210985,0,10,19
G88,0.10563401786440331,0.07200698065717878,0.0017472033477151472,0,13,17
G89,0.10563401786440331,0.06778449726444227,0.0017472033477151472,0,16,13
G90,0.10563401786440331,0.07087633962286359,0.000710788524116923,0,17,13
G91,0.10563401786440331,0.08148942775592509,0.008868197423195136,0,12,17
G92,0.10563401786440331,0.07215861925719368,0.00048318135702285925,0,13,17
G93,0.10563401786440331,0.07303696786538004,0.00048318135702285925,0,12,17
G94,0.10563401786440331,0.06635731304984148,0.001430278356734179,0,12,17
G95,0.10563401786440331,0.05619941055321839,0.0017472033477151472,0,15,14
G96,0.10563401786440331,0.059647954207277795,0.0012940641521512217,1,14,15
G97,0.10563401786440331,0.0701453894640271,0.024526930790079983,1,10,19
G98,0.10563401786440331,0.06554676267266597,0.024526930790079983,1,11,19
G99,0.10563401786440331,0.06628309032012634,0.00048318135702285925,0,13,16
T,0.015088203508322223,0,0,0,0,0
# --- 11.298301458358765 seconds ---
