# {'seed': 903285, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G49,0.158915333219876,0.08959747438782438,0.00048318135702285925,1,41,59
G50,0.158915333219876,0.08243392048550778,0.00048318135702285925,0,51,48
G51,0.158915333219876,0.09421579484216097,0.00048318135702285925,3,38,61
G52,0.158915333219876,0.08878513461849653,0.00048318135702285925,0,50,49
G53,0.158915333219876,0.09252888104751018,0.00048318135702285925,0,45,54
G54,0.158915333219876,0.09041778463101871,0.006493098645276794,0,48,51
G55,0.158915333219876,0.08991656147450346,0.00048318135702285925,0,37,62
G56,0.158915333219876,0.08534708634208718,0.00048318135702285925,1,51,49
G57,0.158915333219876,0.09345298084453729,0.00048318135702285925,1,45,54
G58,0.158915333219876,0.09778971392113114,0.00048318135702285925,0,47,53
G59,0.158915333219876,0.08945403226695965,4.09297286671355e-05,1,41,58
G60,0.158915333219876,0.09063083456499131,0.00018744445845371883,1,32,67
G61,0.158915333219876,0.07825799172572886,0.00031796836904549107,1,47,52
G62,0.158915333219876,0.08136596201676843,0.00048318135702285925,2,54,45
G63,0.158915333219876,0.08812792399050651,0.00048318135702285925,0,47,53
G64,0.158915333219876,0.08281400168605302,0.00048318135702285925,0,50,49
G65,0.158915333219876,0.07988191110058442,0.00048318135702285925,1,47,53
G66,0.158915333219876,0.08368073917302551,0.00031796836904549107,0,48,51
G67,0.158915333219876,0.08295065769418448,0.00048318135702285925,0,51,48
G68,0.158915333219876,0.08143712524589208,0.00048318135702285925,1,55,44
G69,0.158915333219876,0.08371140767835611,0.00031796836904549107,0,53,46
G70,0.158915333219876,0.08651916461021969,0.00048318135702285925,0,51,48
G71,0.158915333219876,0.0889229656356599,0.00048318135702285925,0,50,49
G72,0.158915333219876,0.08591389676412778,0.00048318135702285925,0,53,46
G73,0.158915333219876,0.09212001065774489,0.00048318135702285925,1,49,50
G74,0.158915333219876,0.08539702154392877,0.00031796836904549107,0,46,54
G75,0.1930891175861288,0.08383911976965112,0.00031796836904549107,1,49,51
G76,0.1930891175861288,0.08644693243126414,0.00048318135702285925,1,56,43
G77,0.1930891175861288,0.08743271525754974,0.00048318135702285925,0,44,55
G78,0.1930891175861288,0.09535622816877666,0.00048318135702285925,0,49,50
G79,0.1930891175861288,0.09279508695612723,0.00048318135702285925,1,42,57
G80,0.1930891175861288,0.08683450642869435,0.00048318135702285925,0,50,49
G81,0.1930891175861288,0.09129007040644785,0.00048318135702285925,1,40,59
G82,0.1930891175861288,0.09011879463929694,0.00048318135702285925,0,49,51
G83,0.1930891175861288,0.09408234748678597,0.00048318135702285925,0,48,51
G84,0.1930891175861288,0.0929269324742627,0.00048318135702285925,0,47,52
G85,0.1930891175861288,0.08969401238553516,0.00031796836904549107,2,48,51
G86,0.1930891175861288,0.09498846040688765,0.00048318135702285925,1,46,54
G87,0.1930891175861288,0.09564438777198812,0.00048318135702285925,1,55,44
G88,0.1930891175861288,0.09678842766872016,0.00048318135702285925,0,48,51
G89,0.1930891175861288,0.09241856733470566,0.00031796836904549107,1,44,56
G90,0.1930891175861288,0.08851247742251064,0.00048318135702285925,0,55,44
G91,0.1930891175861288,0.10084290126669591,0.0009036810677518624,0,48,52
G92,0.1930891175861288,0.10341860014009524,0.00048318135702285925,2,42,57
G93,0.1930891175861288,0.1003450701912309,0.00048318135702285925,1,47,53
G94,0.1930891175861288,0.1000303142287859,0.014195232665078713,1,40,59
G95,0.1930891175861288,0.09657581123848039,0.00048318135702285925,1,41,58
G96,0.1930891175861288,0.09404675808180336,0.00048318135702285925,2,46,53
G97,0.1930891175861288,0.0953255742700018,0.00048318135702285925,2,46,53
G98,0.1930891175861288,0.09385344120460068,0.00048318135702285925,0,46,54
G99,0.1930891175861288,0.09284367650797565,0.00048318135702285925,0,48,52
T,0.12562537992157202,0,0,0,0,0
# --- 32.02369666099548 seconds ---
