# {'seed': 799201, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G56,0.17607709590189274,0.08360764635641557,0.007749803551499678,0,11,18
G57,0.17607709590189274,0.08226646214667968,0.01245199032283065,0,17,12
G58,0.17607709590189274,0.09627618504552883,0.0063407713228663155,0,15,15
G59,0.17607709590189274,0.10014386766202237,0.00048318135702285925,1,13,17
G60,0.17607709590189274,0.09368156156438044,0.006381193617308307,0,14,15
G61,0.17607709590189274,0.08946785018894655,0.002404721902702464,0,11,18
G62,0.17607709590189274,0.08515520676048607,0.0063407713228663155,0,13,16
G63,0.17607709590189274,0.08438105617051744,0.00021625346711387603,2,10,19
G64,0.17607709590189274,0.07926276600993505,0.005301518880280824,0,12,17
G65,0.17607709590189274,0.07469737534467362,0.0017472033477151472,0,17,12
G66,0.17607709590189274,0.08600346106598751,0.012148756522377405,0,13,17
G67,0.17607709590189274,0.07992727198292633,0.007056250846448204,0,13,17
G68,0.17607709590189274,0.07843380214945435,0.001668923246851492,2,17,13
G69,0.17607709590189274,0.08624330856740657,0.016781291760210985,0,12,17
G70,0.17607709590189274,0.08499511484276957,0.013053444551810118,0,13,16
G71,0.17607709590189274,0.08662895949942562,0.00048318135702285925,0,12,18
G72,0.17607709590189274,0.08427476872563242,0.005301518880280824,0,14,15
G73,0.17607709590189274,0.08726537702480959,0.014195232665078713,1,15,15
G74,0.17607709590189274,0.08686955076065889,0.000710788524116923,2,15,14
G75,0.17607709590189274,0.09262059026729132,0.00048318135702285925,0,13,16
G76,0.17607709590189274,0.09166746630087877,0.007749803551499678,1,19,11
G77,0.17607709590189274,0.11087617802273918,0.012165014177049845,1,11,18
G78,0.17607709590189274,0.10243807483882822,0.00048318135702285925,0,9,20
G79,0.17607709590189274,0.07282871805848652,0.00048318135702285925,0,15,15
G80,0.17607709590189274,0.0852654618079725,0.001668923246851492,0,14,16
G81,0.17607709590189274,0.08358203219123048,0.021571104741971867,1,16,14
G82,0.17607709590189274,0.1040564395108609,0.024526930790079983,1,9,20
G83,0.17607709590189274,0.08272599208020681,0.008868197423195136,0,12,17
G84,0.17607709590189274,0.07453619477163592,0.006381193617308307,1,15,14
G85,0.17607709590189274,0.08330026888986224,0.008293372272502453,0,15,15
G86,0.17607709590189274,0.0835006717677427,0.0017472033477151472,0,13,16
G87,0.17607709590189274,0.0823673659955492,0.00048318135702285925,1,14,16
G88,0.17607709590189274,0.08401752258163375,0.007056250846448204,1,17,12
G89,0.17607709590189274,0.09513809478627751,0.00031796836904549107,0,15,15
G90,0.17607709590189274,0.0810806953869712,0.0005874204597814142,0,13,16
G91,0.17607709590189274,0.07849894344137422,0.00048318135702285925,0,11,19
G92,0.17607709590189274,0.0674590791913332,4.09297286671355e-05,0,14,15
G93,0.17607709590189274,0.08513845241873949,1.356957979045803e-05,0,18,11
G94,0.17607709590189274,0.10856296732322576,0.008868197423195136,1,9,20
G95,0.17607709590189274,0.09308458723685277,0.021571104741971867,0,13,16
G96,0.17607709590189274,0.09162363790233287,0.024526930790079983,0,15,14
G97,0.17607709590189274,0.09164698443993448,0.0017472033477151472,0,15,15
G98,0.17607709590189274,0.0919957353095129,0.024526930790079983,0,12,17
G99,0.17607709590189274,0.08416385886738458,0.00031796836904549107,0,17,12
T,0.06876466356517148,0,0,0,0,0
# --- 12.415016174316406 seconds ---
