# {'seed': 164862, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G28,0.10563401786440331,0.09584176163998448,0.024526930790079983,1,9,20
G29,0.10563401786440331,0.0961903733563912,0.024526930790079983,0,4,25
G30,0.10563401786440331,0.08660070783243352,0.008868197423195136,0,7,23
G31,0.10563401786440331,0.08333596563587217,0.0017472033477151472,0,13,17
G32,0.10563401786440331,0.09120208028853277,0.013053444551810118,0,9,21
G33,0.10563401786440331,0.09675246698956202,0.016781291760210985,0,6,23
G34,0.10563401786440331,0.09185367392107777,0.016781291760210985,0,4,25
G35,0.10563401786440331,0.0887546549189635,0.016781291760210985,0,10,20
G36,0.10563401786440331,0.09128570368357378,0.024526930790079983,0,11,19
G37,0.10563401786440331,0.09655666795337776,0.016781291760210985,1,8,21
G38,0.10563401786440331,0.09891931878612743,0.0006797585828502657,0,6,23
G39,0.10563401786440331,0.08554084436993935,0.00048318135702285925,0,10,19
G40,0.10563401786440331,0.09388554919732868,0.0017472033477151472,1,8,21
G41,0.12380138036917034,0.09784603126566808,0.0020370879755711494,0,7,22
G42,0.12380138036917034,0.10266828097525889,0.00048318135702285925,2,8,21
G43,0.12380138036917034,0.10656392079621264,0.024526930790079983,0,8,22
G44,0.12380138036917034,0.1050052209716623,0.024526930790079983,0,11,18
G45,0.12380138036917034,0.09874830041078655,0.00048318135702285925,1,15,14
G46,0.12380138036917034,0.11223573078525699,0.08687012205069386,0,10,19
G47,0.12380138036917034,0.10274348037612441,0.00048318135702285925,1,17,13
G48,0.14152234824124107,0.11177921647290888,0.0017472033477151472,1,13,16
G49,0.14152234824124107,0.10261784811413548,0.024526930790079983,0,11,19
G50,0.14152234824124107,0.10121562499513752,0.024526930790079983,0,11,18
G51,0.14152234824124107,0.10156133197852078,0.00048318135702285925,0,13,16
G52,0.14152234824124107,0.10948587335946716,0.0466750964250977,0,11,18
G53,0.14152234824124107,0.09537487441223506,0.0017472033477151472,1,19,11
G54,0.14152234824124107,0.11271287484179532,0.016781291760210985,0,14,16
G55,0.14152234824124107,0.11701787701987361,0.024526930790079983,1,14,16
G56,0.14152234824124107,0.10609044617345258,0.0009036810677518624,0,15,14
G57,0.14152234824124107,0.09992461298156362,0.024526930790079983,0,10,19
G58,0.158915333219876,0.08720881375152609,0.00031796836904549107,0,17,12
G59,0.158915333219876,0.08964953146673005,0.0009036810677518624,0,17,12
G60,0.158915333219876,0.1008672123102587,0.024526930790079983,2,12,17
G61,0.158915333219876,0.0894808642398895,0.00031796836904549107,0,11,18
G62,0.158915333219876,0.08621708074481503,0.0009036810677518624,0,18,12
G63,0.158915333219876,0.10536222315675547,0.024526930790079983,0,13,16
G64,0.158915333219876,0.09574148856919135,0.00048318135702285925,0,16,13
G65,0.158915333219876,0.09297849433276253,0.00048318135702285925,0,12,17
G66,0.158915333219876,0.08929832917993762,0.00048318135702285925,1,12,17
G67,0.158915333219876,0.07959365891230138,0.00048318135702285925,0,17,13
G68,0.158915333219876,0.09455999446941059,0.0009036810677518624,0,12,18
G69,0.158915333219876,0.08654747538521267,0.00048318135702285925,0,13,17
G70,0.158915333219876,0.08706932831531274,0.016781291760210985,0,13,16
G71,0.158915333219876,0.08360362175003683,0.016781291760210985,0,16,13
G72,0.158915333219876,0.09107573882978641,0.014195232665078713,0,16,13
G73,0.158915333219876,0.09794485472728785,0.00048318135702285925,1,15,14
G74,0.158915333219876,0.09640824609526827,0.00048318135702285925,0,19,10
G75,0.158915333219876,0.10692373748582905,0.024526930790079983,0,11,19
G76,0.158915333219876,0.08890808754108367,0.00048318135702285925,1,12,18
G77,0.158915333219876,0.07719643397576023,0.016781291760210985,0,16,14
G78,0.158915333219876,0.09317476818730493,0.016781291760210985,1,12,17
G79,0.158915333219876,0.08630973563397028,0.0009036810677518624,0,10,19
G80,0.158915333219876,0.06974215312780635,0.00048318135702285925,0,16,14
G81,0.158915333219876,0.07170588932112833,0.00048318135702285925,0,15,14
G82,0.158915333219876,0.07451152243732735,0.00048318135702285925,0,18,11
G83,0.158915333219876,0.09451968606221914,0.008868197423195136,0,10,19
G84,0.158915333219876,0.08039857596786332,0.0009036810677518624,0,13,16
G85,0.158915333219876,0.07936308243838626,0.00048318135702285925,0,15,14
G86,0.158915333219876,0.09416493065600345,0.016781291760210985,0,17,12
G87,0.158915333219876,0.0983920362671905,0.016781291760210985,0,14,15
G88,0.158915333219876,0.09985446510728184,0.0009036810677518624,1,13,16
G89,0.158915333219876,0.09829653996143119,0.014195232665078713,0,11,18
G90,0.158915333219876,0.06623609080959089,0.016781291760210985,0,12,17
G91,0.158915333219876,0.06584273454791865,0.00048318135702285925,0,14,16
G92,0.158915333219876,0.07382932784357221,0.016781291760210985,2,10,19
G93,0.158915333219876,0.07271709091416154,0.0009036810677518624,0,18,11
G94,0.158915333219876,0.09884626937074686,0.016781291760210985,1,12,17
G95,0.158915333219876,0.08878500564472537,0.016781291760210985,0,13,16
G96,0.158915333219876,0.08722199511152155,0.00048318135702285925,0,13,16
G97,0.158915333219876,0.08121246182307301,0.00048318135702285925,0,18,11
G98,0.158915333219876,0.09450172040458575,0.0009036810677518624,0,14,16
G99,0.158915333219876,0.10110841383126494,0.0009036810677518624,0,10,20
T,0.12562537992157202,0,0,0,0,0
# --- 11.752769231796265 seconds ---
