# {'seed': 124586, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 100, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G54,0.10563401786440331,0.08995140325370693,0.00048318135702285925,1,26,73
G55,0.10563401786440331,0.08854938005203251,0.00048318135702285925,0,26,73
G56,0.10563401786440331,0.08688245796929428,0.00048318135702285925,0,31,68
G57,0.10563401786440331,0.09042129336464855,0.00048318135702285925,2,21,78
G58,0.10563401786440331,0.09400733027433766,1.356957979045803e-05,0,16,83
G59,0.10563401786440331,0.08875709024659201,0.00031796836904549107,0,25,74
G60,0.10563401786440331,0.09594494584417619,0.00031796836904549107,3,20,79
G61,0.10563401786440331,0.09841690480177867,0.012327776060233026,1,18,82
G62,0.10563401786440331,0.09349406786622129,0.00048318135702285925,1,24,76
G63,0.10563401786440331,0.09292330426291251,0.0012940641521512217,0,25,74
G64,0.10563401786440331,0.09977786133666702,0.008293372272502453,0,6,93
G65,0.10563401786440331,0.09246382139104153,5.514778287443675e-06,0,24,75
G66,0.10563401786440331,0.09653688309817475,1.356957979045803e-05,0,17,82
G67,0.10563401786440331,0.09936949792909903,0.00048318135702285925,2,9,90
G68,0.10563401786440331,0.09755749185085563,0.00048318135702285925,2,13,86
G69,0.10563401786440331,0.09735876846575416,0.0009036810677518624,1,12,87
G70,0.10563401786440331,0.095800818399626,0.00048318135702285925,1,20,79
G71,0.10563401786440331,0.09781727074288488,0.0035719888987270068,0,16,83
G72,0.10563401786440331,0.09649930445934014,0.00031796836904549107,0,13,87
G73,0.10563401786440331,0.09291417450649975,0.00048318135702285925,0,21,78
G74,0.10563401786440331,0.09519047540990783,0.00048318135702285925,0,17,82
G75,0.10563401786440331,0.09459951066734487,0.00048318135702285925,0,18,81
G76,0.10563401786440331,0.08917115521320493,0.00048318135702285925,0,23,76
G77,0.10563401786440331,0.09196974279533075,0.00042158729847655317,0,22,78
G78,0.10563401786440331,0.09257456221809496,0.00048318135702285925,0,21,78
G79,0.10563401786440331,0.09416357269176973,0.00048318135702285925,1,21,79
G80,0.10563401786440331,0.09405648134412392,0.00048318135702285925,1,15,85
G81,0.10563401786440331,0.09103819547541776,0.00048318135702285925,0,23,77
G82,0.10563401786440331,0.08472511887946166,0.0017472033477151472,0,36,63
G83,0.10563401786440331,0.0892038415743384,0.005301518880280824,0,19,80
G84,0.10563401786440331,0.09292987877453233,0.00048318135702285925,2,27,73
G85,0.10563401786440331,0.09701086583344926,0.00048318135702285925,1,16,83
G86,0.10563401786440331,0.08998995600146957,0.00031796836904549107,1,28,71
G87,0.10563401786440331,0.0936846089645005,0.008293372272502453,1,19,80
G88,0.10563401786440331,0.09280264867473001,0.0006860895667749932,0,23,76
G89,0.10563401786440331,0.09282812220003929,0.0009036810677518624,1,24,76
G90,0.10563401786440331,0.09605720440826136,1.356957979045803e-05,0,18,81
G91,0.12380138036917034,0.0958521903920355,0.00018744445845371883,1,21,78
G92,0.12380138036917034,0.09307224403421341,0.00031796836904549107,1,24,75
G93,0.14152234824124107,0.09494395108277778,0.016781291760210985,0,30,70
G94,0.14152234824124107,0.10053307012205252,0.021571104741971867,0,21,78
G95,0.14152234824124107,0.09536521693464951,0.00048318135702285925,0,31,68
G96,0.14152234824124107,0.094071055601241,0.00048318135702285925,0,36,63
G97,0.14152234824124107,0.09373963702073741,0.0006324094420637023,2,34,65
G98,0.14152234824124107,0.0924499481923436,5.514778287443675e-06,2,43,56
G99,0.14152234824124107,0.09445846046156531,0.0017472033477151472,1,38,61
T,0.12562537992157202,0,0,0,0,0
# --- 36.63820505142212 seconds ---
