# {'seed': 492104, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 50, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G64,0.158915333219876,0.0738215974627638,0.00031796836904549107,0,21,29
G65,0.158915333219876,0.07418280698748501,0.00048318135702285925,1,25,24
G66,0.158915333219876,0.07513633144685587,0.0017472033477151472,2,18,31
G67,0.158915333219876,0.06365681355033324,0.0009036810677518624,1,23,26
G68,0.158915333219876,0.0678144984577322,0.00048318135702285925,1,21,28
G69,0.158915333219876,0.06651306851823209,1.356957979045803e-05,0,26,23
G70,0.158915333219876,0.07798385829523681,0.00048318135702285925,0,24,26
G71,0.158915333219876,0.08020813875136885,0.00048318135702285925,1,27,22
G72,0.158915333219876,0.08294600771347214,0.015659437002963798,0,22,27
G73,0.158915333219876,0.07299234920180094,0.00031796836904549107,0,25,24
G74,0.158915333219876,0.06621895823547903,0.00048318135702285925,0,18,32
G75,0.158915333219876,0.06277714910929819,0.00048318135702285925,0,22,27
G76,0.158915333219876,0.06733327496894766,0.007749803551499678,0,27,22
G77,0.158915333219876,0.0786221796276031,0.00048318135702285925,0,26,24
G78,0.158915333219876,0.08728799524878736,0.00048318135702285925,1,19,30
G79,0.158915333219876,0.07232053819907143,0.00048318135702285925,0,21,29
G80,0.158915333219876,0.06758510494695495,0.00031796836904549107,0,23,26
G81,0.158915333219876,0.06147518644482715,0.00048318135702285925,1,18,32
G82,0.158915333219876,0.05982721572921825,0.00048318135702285925,1,25,24
G83,0.158915333219876,0.06729763347795359,0.008868197423195136,0,23,27
G84,0.158915333219876,0.07157252755258031,0.00048318135702285925,0,21,28
G85,0.158915333219876,0.06533583643005639,0.00031796836904549107,0,25,24
G86,0.158915333219876,0.07894103994425204,0.016781291760210985,0,23,26
G87,0.158915333219876,0.07662366046150272,0.00048318135702285925,0,24,26
G88,0.158915333219876,0.07503059631580199,0.00031796836904549107,0,22,27
G89,0.158915333219876,0.0724423090224017,0.00031796836904549107,0,21,28
G90,0.158915333219876,0.07474509530852382,0.00031796836904549107,2,25,24
G91,0.158915333219876,0.08167440204346976,0.00048318135702285925,0,22,27
G92,0.158915333219876,0.07550608357730045,0.00048318135702285925,1,23,27
G93,0.158915333219876,0.06985011972032132,0.00048318135702285925,1,24,26
G94,0.158915333219876,0.0718826503619818,0.00048318135702285925,0,16,33
G95,0.158915333219876,0.06219947253470683,0.0009036810677518624,0,26,23
G96,0.158915333219876,0.06589885256005289,0.00048318135702285925,0,20,30
G97,0.158915333219876,0.06008240262579711,0.00048318135702285925,0,22,27
G98,0.158915333219876,0.0731304852684012,0.00031796836904549107,0,20,29
G99,0.158915333219876,0.060922175930031186,0.00048318135702285925,1,18,31
T,0.06876466356517148,0,0,0,0,0
# --- 17.593284130096436 seconds ---
