# {'seed': 804962, 'leaf_prob': 0.1, 'swap_terminal_prob': 0.4, 'swap_operator_prob': 0.4, 'crossover_prob': 0.5, 'population_size': 30, 'tournament_size': 2, 'elitism_size': 1, 'max_generations': 100, 'max_depth': 7, 'verbose': True, 'dataset': <Datasets.BREAST_CANCER: 'breast_cancer_coimbra'>}
Generation,BestFit,AvgFit,WorstFit,Repetitions,ChildImproved,ChildWorsened
G37,0.08415475742128092,0.034748394141533676,0.00048318135702285925,0,9,20
G38,0.12380138036917034,0.03647007224659315,0.00048318135702285925,0,12,17
G39,0.158915333219876,0.03414315475461113,0.00048318135702285925,1,12,18
G40,0.158915333219876,0.03564836730405378,0.00048318135702285925,1,15,14
G41,0.158915333219876,0.046321722715973256,0.00048318135702285925,1,12,18
G42,0.158915333219876,0.04589420602871862,0.00031796836904549107,1,14,15
G43,0.158915333219876,0.051713837192433346,4.09297286671355e-05,0,15,14
G44,0.158915333219876,0.05921083948716731,0.0012940641521512217,1,9,20
G45,0.158915333219876,0.04995901745891627,0.00031796836904549107,2,12,17
G46,0.158915333219876,0.061900737695428684,0.00048318135702285925,0,13,16
G47,0.158915333219876,0.05281768850372404,1.356957979045803e-05,0,10,20
G48,0.158915333219876,0.05671902110907742,2.380949872312688e-05,0,12,17
G49,0.158915333219876,0.05250185037089235,0.00031796836904549107,0,10,19
G50,0.158915333219876,0.04226534494889373,0.00048318135702285925,1,18,12
G51,0.158915333219876,0.04624438877345591,0.00048318135702285925,1,10,20
G52,0.158915333219876,0.04077087614614136,0.00031796836904549107,3,16,13
G53,0.158915333219876,0.055486869315723705,0.0017472033477151472,2,13,16
G54,0.158915333219876,0.0493729268509971,1.356957979045803e-05,0,14,15
G55,0.158915333219876,0.06470815972906757,0.00048318135702285925,1,13,17
G56,0.158915333219876,0.04980784544515926,1.356957979045803e-05,1,14,16
G57,0.158915333219876,0.05353771108671481,0.00048318135702285925,0,11,18
G58,0.158915333219876,0.043085177542272736,7.827902127537426e-05,0,20,10
G59,0.158915333219876,0.06382011908901217,0.00048318135702285925,1,11,18
G60,0.158915333219876,0.05084948660746693,0.0017472033477151472,2,10,19
G61,0.158915333219876,0.04579595400604459,0.003232970128446159,1,12,18
G62,0.158915333219876,0.03912600136257887,1.2040300767436537e-05,4,13,17
G63,0.158915333219876,0.03755164388406386,0.00048318135702285925,0,11,18
G64,0.158915333219876,0.03563126699874224,7.256214972115208e-05,0,19,11
G65,0.158915333219876,0.03660370417020298,0.00048318135702285925,1,14,15
G66,0.158915333219876,0.03496372827113115,0.0017472033477151472,1,16,14
G67,0.158915333219876,0.046744314049391056,7.827902127537426e-05,0,12,18
G68,0.158915333219876,0.042455663427088945,0.0012940641521512217,0,14,15
G69,0.158915333219876,0.04325216354881514,0.00048318135702285925,0,13,17
G70,0.158915333219876,0.05106452630654487,0.00048318135702285925,2,11,18
G71,0.17607709590189274,0.048736393662480705,0.00048318135702285925,0,13,16
G72,0.17607709590189274,0.05302309396513087,0.00048318135702285925,0,10,19
G73,0.17607709590189274,0.05103597440055325,0.00048318135702285925,0,14,16
G74,0.17607709590189274,0.054925505653268106,7.149402643472982e-05,2,12,17
G75,0.17607709590189274,0.053207081197432206,0.0012940641521512217,1,14,16
G76,0.17607709590189274,0.06896467633257722,0.00048318135702285925,1,12,17
G77,0.1930891175861288,0.05313944919249915,0.00048318135702285925,0,14,16
G78,0.1930891175861288,0.0551543320652883,0.00048318135702285925,1,10,19
G79,0.1930891175861288,0.05343366928311335,0.00048318135702285925,0,16,13
G80,0.1930891175861288,0.06165725613430904,3.2536703896502556e-05,1,11,18
G81,0.1930891175861288,0.044527307420048526,0.00048318135702285925,0,15,15
G82,0.1930891175861288,0.05886689839698553,0.008868197423195136,1,14,15
G83,0.1930891175861288,0.05684174162893856,0.00031796836904549107,2,13,16
G84,0.1930891175861288,0.05680270574941853,0.0022452758340002765,0,12,17
G85,0.1930891175861288,0.06245642387248304,7.827902127537426e-05,2,7,22
G86,0.1930891175861288,0.0473093221902138,5.2901385276787945e-05,3,11,18
G87,0.2100218631442403,0.04683748162259057,0.00018744445845371883,0,14,16
G88,0.2100218631442403,0.048115880584853374,0.00042158729847655317,1,13,17
G89,0.2100218631442403,0.04980914169473691,4.09297286671355e-05,2,16,13
G90,0.2100218631442403,0.050437571834865365,0.00048318135702285925,3,14,15
G91,0.2100218631442403,0.06564085594200603,0.014195232665078713,2,11,18
G92,0.2100218631442403,0.06034379043561285,0.007056250846448204,2,12,17
G93,0.2100218631442403,0.05747609652971165,0.0006324094420637023,0,13,16
G94,0.2100218631442403,0.054111926424194295,0.00048318135702285925,1,17,13
G95,0.2100218631442403,0.05461934876710566,0.00048318135702285925,1,8,21
G96,0.2100218631442403,0.04190154062662334,0.0017472033477151472,0,11,18
G97,0.2100218631442403,0.045858945135938356,0.00048318135702285925,0,16,13
G98,0.2100218631442403,0.05799346870574609,0.00048318135702285925,1,12,17
G99,0.2100218631442403,0.06300215034844941,0.00020485392158005666,2,9,21
T,0.06876466356517148,0,0,0,0,0
# --- 7.816828489303589 seconds ---
